,value
1492,14.400000000000002
1493,14.800000000000002
1494,14.400000000000002
1495,14.000000000000002
1496,13.600000000000001
1497,14.000000000000002
1498,14.400000000000002
1499,14.800000000000002
1500,15.200000000000003
1501,14.800000000000002
1502,14.400000000000002
1503,14.800000000000002
1504,14.400000000000002
1505,14.800000000000002
1506,14.400000000000002
1507,14.000000000000002
1508,14.400000000000002
1509,14.000000000000002
1510,13.600000000000001
1511,14.000000000000002
1512,14.400000000000002
1513,14.000000000000002
1514,13.600000000000001
1515,13.200000000000001
1516,12.8
1517,13.200000000000001
1518,13.600000000000001
1519,13.200000000000001
1520,12.8
1521,12.4
1522,12.8
1523,13.200000000000001
1524,12.8
1525,13.200000000000001
1526,13.600000000000001
1527,14.000000000000002
1528,14.400000000000002
1529,14.000000000000002
1530,13.600000000000001
1531,13.200000000000001
1532,12.8
1533,13.200000000000001
1534,12.8
1535,13.200000000000001
1536,13.600000000000001
1537,13.200000000000001
1538,13.600000000000001
1539,13.200000000000001
1540,13.600000000000001
1541,14.000000000000002
1542,13.600000000000001
1543,13.200000000000001
1544,12.8
1545,13.200000000000001
1546,12.8
1547,13.200000000000001
1548,12.8
1549,12.4
1550,12.0
1551,12.4
1552,12.0
1553,11.6
1554,11.2
1555,11.6
1556,12.0
1557,12.4
1558,12.0
1559,12.4
1560,12.0
1561,11.6
1562,11.2
1563,10.799999999999999
1564,10.399999999999999
1565,10.799999999999999
1566,11.2
1567,11.6
1568,11.2
1569,11.6
1570,12.0
1571,12.4
1572,12.0
1573,12.4
1574,12.0
1575,11.6
1576,11.2
1577,11.6
1578,12.0
1579,11.6
1580,12.0
1581,12.4
1582,12.0
1583,12.4
1584,12.8
1585,13.200000000000001
1586,13.600000000000001
1587,13.200000000000001
1588,13.600000000000001
1589,13.200000000000001
1590,12.8
1591,12.4
1592,12.0
1593,12.4
1594,12.0
1595,11.6
1596,12.0
1597,11.6
1598,11.2
1599,10.799999999999999
1600,11.2
1601,11.6
1602,12.0
1603,11.6
1604,11.2
1605,10.799999999999999
1606,10.399999999999999
1607,9.999999999999998
1608,9.599999999999998
1609,9.999999999999998
1610,9.599999999999998
1611,9.999999999999998
1612,10.399999999999999
1613,9.999999999999998
1614,9.599999999999998
1615,9.199999999999998
1616,9.599999999999998
1617,9.199999999999998
1618,9.599999999999998
1619,9.999999999999998
1620,9.599999999999998
1621,9.999999999999998
1622,9.599999999999998
1623,9.199999999999998
1624,9.599999999999998
1625,9.199999999999998
1626,9.599999999999998
1627,9.199999999999998
1628,8.799999999999997
1629,8.399999999999997
1630,7.9999999999999964
1631,7.599999999999996
1632,7.199999999999996
1633,7.599999999999996
1634,7.199999999999996
1635,7.599999999999996
1636,7.199999999999996
1637,6.799999999999995
1638,6.399999999999995
1639,5.999999999999995
1640,6.399999999999995
1641,5.999999999999995
1642,6.399999999999995
1643,5.999999999999995
1644,5.599999999999994
1645,5.199999999999994
1646,5.599999999999994
1647,5.199999999999994
1648,4.799999999999994
1649,5.199999999999994
1650,5.599999999999994
1651,5.999999999999995
1652,5.599999999999994
1653,5.999999999999995
1654,5.599999999999994
1655,5.999999999999995
1656,5.599999999999994
1657,5.199999999999994
1658,4.799999999999994
1659,5.199999999999994
1660,5.599999999999994
1661,5.999999999999995
1662,6.399999999999995
1663,5.999999999999995
1664,5.599999999999994
1665,5.199999999999994
1666,5.599999999999994
1667,5.999999999999995
1668,6.399999999999995
1669,5.999999999999995
1670,6.399999999999995
1671,6.799999999999995
1672,6.399999999999995
1673,6.799999999999995
1674,6.399999999999995
1675,5.999999999999995
1676,5.599999999999994
1677,5.199999999999994
1678,5.599999999999994
1679,5.199999999999994
1680,4.799999999999994
1681,4.399999999999993
1682,3.9999999999999933
1683,3.5999999999999934
1684,3.9999999999999933
1685,4.399999999999993
1686,3.9999999999999933
1687,3.5999999999999934
1688,3.1999999999999935
1689,2.7999999999999936
1690,3.1999999999999935
1691,2.7999999999999936
1692,2.3999999999999937
1693,1.9999999999999938
1694,1.5999999999999939
1695,1.199999999999994
1696,0.7999999999999939
1697,0.3999999999999939
1698,0.7999999999999939
1699,1.199999999999994
1700,0.7999999999999939
1701,1.199999999999994
1702,0.7999999999999939
1703,0.3999999999999939
1704,-6.106226635438361e-15
1705,-0.40000000000000613
1706,-0.8000000000000062
1707,-1.2000000000000062
1708,-0.8000000000000062
1709,-0.40000000000000613
1710,-0.8000000000000062
1711,-1.2000000000000062
1712,-1.6000000000000063
1713,-2.000000000000006
1714,-2.400000000000006
1715,-2.800000000000006
1716,-2.400000000000006
1717,-2.000000000000006
1718,-1.6000000000000063
1719,-1.2000000000000064
1720,-1.6000000000000063
1721,-1.2000000000000064
1722,-1.6000000000000063
1723,-1.2000000000000064
1724,-0.8000000000000064
1725,-1.2000000000000064
1726,-1.6000000000000063
1727,-1.2000000000000064
1728,-1.6000000000000063
1729,-1.2000000000000064
1730,-1.6000000000000063
1731,-2.000000000000006
1732,-2.400000000000006
1733,-2.000000000000006
1734,-2.400000000000006
1735,-2.800000000000006
1736,-3.200000000000006
1737,-2.800000000000006
1738,-3.200000000000006
1739,-3.600000000000006
1740,-4.000000000000006
1741,-4.400000000000007
1742,-4.000000000000006
1743,-4.400000000000007
1744,-4.000000000000006
1745,-4.400000000000007
1746,-4.000000000000006
1747,-4.400000000000007
1748,-4.000000000000006
1749,-3.6000000000000063
1750,-3.2000000000000064
1751,-2.8000000000000065
1752,-3.2000000000000064
1753,-3.6000000000000063
1754,-3.2000000000000064
1755,-2.8000000000000065
1756,-3.2000000000000064
1757,-3.6000000000000063
1758,-3.2000000000000064
1759,-2.8000000000000065
1760,-3.2000000000000064
1761,-2.8000000000000065
1762,-2.4000000000000066
1763,-2.0000000000000067
1764,-2.4000000000000066
1765,-2.0000000000000067
1766,-1.6000000000000068
1767,-2.0000000000000067
1768,-1.6000000000000068
1769,-1.2000000000000068
1770,-0.8000000000000068
1771,-0.4000000000000068
1772,-0.8000000000000068
1773,-1.2000000000000068
1774,-0.8000000000000068
1775,-1.2000000000000068
1776,-0.8000000000000068
1777,-1.2000000000000068
1778,-1.6000000000000068
1779,-2.0000000000000067
1780,-1.6000000000000068
1781,-2.0000000000000067
1782,-2.4000000000000066
1783,-2.8000000000000065
1784,-3.2000000000000064
1785,-3.6000000000000063
1786,-3.2000000000000064
1787,-2.8000000000000065
1788,-2.4000000000000066
1789,-2.0000000000000067
1790,-2.4000000000000066
1791,-2.0000000000000067
1792,-2.4000000000000066
1793,-2.0000000000000067
1794,-2.4000000000000066
1795,-2.8000000000000065
1796,-3.2000000000000064
1797,-2.8000000000000065
1798,-3.2000000000000064
1799,-3.6000000000000063
1800,-3.2000000000000064
1801,-2.8000000000000065
1802,-2.4000000000000066
1803,-2.0000000000000067
1804,-2.4000000000000066
1805,-2.8000000000000065
1806,-3.2000000000000064
1807,-2.8000000000000065
1808,-2.4000000000000066
1809,-2.0000000000000067
1810,-2.4000000000000066
1811,-2.0000000000000067
1812,-2.4000000000000066
1813,-2.8000000000000065
1814,-2.4000000000000066
1815,-2.8000000000000065
1816,-2.4000000000000066
1817,-2.8000000000000065
1818,-2.4000000000000066
1819,-2.0000000000000067
1820,-1.6000000000000068
1821,-2.0000000000000067
1822,-2.4000000000000066
1823,-2.0000000000000067
1824,-1.6000000000000068
1825,-2.0000000000000067
1826,-1.6000000000000068
1827,-1.2000000000000068
1828,-1.6000000000000068
1829,-2.0000000000000067
1830,-1.6000000000000068
1831,-2.0000000000000067
1832,-1.6000000000000068
1833,-2.0000000000000067
1834,-2.4000000000000066
1835,-2.0000000000000067
1836,-2.4000000000000066
1837,-2.0000000000000067
1838,-1.6000000000000068
1839,-2.0000000000000067
1840,-1.6000000000000068
1841,-1.2000000000000068
1842,-1.6000000000000068
1843,-1.2000000000000068
1844,-0.8000000000000068
1845,-0.4000000000000068
1846,-6.772360450213455e-15
1847,-0.4000000000000068
1848,-0.8000000000000068
1849,-1.2000000000000068
1850,-1.6000000000000068
1851,-1.2000000000000068
1852,-0.8000000000000068
1853,-1.2000000000000068
1854,-1.6000000000000068
1855,-2.0000000000000067
1856,-1.6000000000000068
1857,-2.0000000000000067
1858,-1.6000000000000068
1859,-1.2000000000000068
1860,-1.6000000000000068
1861,-1.2000000000000068
1862,-0.8000000000000068
1863,-0.4000000000000068
1864,-6.772360450213455e-15
1865,-0.4000000000000068
1866,-6.772360450213455e-15
1867,0.39999999999999325
1868,-6.772360450213455e-15
1869,-0.4000000000000068
1870,-6.772360450213455e-15
1871,-0.4000000000000068
1872,-6.772360450213455e-15
1873,0.39999999999999325
1874,-6.772360450213455e-15
1875,0.39999999999999325
1876,0.7999999999999933
1877,1.1999999999999933
1878,1.5999999999999934
1879,1.9999999999999933
1880,2.3999999999999932
1881,2.799999999999993
1882,2.3999999999999932
1883,2.799999999999993
1884,3.199999999999993
1885,3.599999999999993
1886,3.999999999999993
1887,4.399999999999993
1888,3.9999999999999933
1889,4.399999999999993
1890,4.799999999999994
1891,5.199999999999994
1892,5.599999999999994
1893,5.199999999999994
1894,4.799999999999994
1895,4.399999999999993
1896,4.799999999999994
1897,4.399999999999993
1898,3.9999999999999933
1899,3.5999999999999934
1900,3.1999999999999935
1901,3.5999999999999934
1902,3.1999999999999935
1903,3.5999999999999934
1904,3.9999999999999933
1905,3.5999999999999934
1906,3.1999999999999935
1907,2.7999999999999936
1908,2.3999999999999937
1909,2.7999999999999936
1910,2.3999999999999937
1911,1.9999999999999938
1912,1.5999999999999939
1913,1.9999999999999938
1914,1.5999999999999939
1915,1.9999999999999938
1916,1.5999999999999939
1917,1.9999999999999938
1918,1.5999999999999939
1919,1.9999999999999938
1920,1.5999999999999939
1921,1.9999999999999938
1922,1.5999999999999939
1923,1.199999999999994
1924,0.7999999999999939
1925,0.3999999999999939
1926,-6.106226635438361e-15
1927,0.3999999999999939
1928,0.7999999999999939
1929,0.3999999999999939
1930,-6.106226635438361e-15
1931,0.3999999999999939
1932,-6.106226635438361e-15
1933,0.3999999999999939
1934,0.7999999999999939
1935,0.3999999999999939
1936,-6.106226635438361e-15
1937,0.3999999999999939
1938,0.7999999999999939
1939,1.199999999999994
1940,0.7999999999999939
1941,0.3999999999999939
1942,-6.106226635438361e-15
1943,0.3999999999999939
1944,0.7999999999999939
1945,0.3999999999999939
1946,-6.106226635438361e-15
1947,-0.40000000000000613
1948,-6.106226635438361e-15
1949,0.3999999999999939
1950,-6.106226635438361e-15
1951,-0.40000000000000613
1952,-0.8000000000000062
1953,-0.40000000000000613
1954,-6.106226635438361e-15
1955,0.3999999999999939
1956,-6.106226635438361e-15
1957,0.3999999999999939
1958,0.7999999999999939
1959,1.199999999999994
1960,0.7999999999999939
1961,1.199999999999994
1962,0.7999999999999939
1963,0.3999999999999939
1964,-6.106226635438361e-15
1965,0.3999999999999939
1966,-6.106226635438361e-15
1967,0.3999999999999939
1968,-6.106226635438361e-15
1969,0.3999999999999939
1970,0.7999999999999939
1971,1.199999999999994
1972,0.7999999999999939
1973,0.3999999999999939
1974,0.7999999999999939
1975,1.199999999999994
1976,1.5999999999999939
1977,1.199999999999994
1978,1.5999999999999939
1979,1.9999999999999938
1980,2.3999999999999937
1981,1.9999999999999938
1982,1.5999999999999939
1983,1.9999999999999938
1984,1.5999999999999939
1985,1.199999999999994
1986,0.7999999999999939
1987,0.3999999999999939
1988,-6.106226635438361e-15
1989,0.3999999999999939
1990,0.7999999999999939
1991,1.199999999999994
1992,0.7999999999999939
1993,0.3999999999999939
1994,0.7999999999999939
1995,1.199999999999994
1996,0.7999999999999939
1997,0.3999999999999939
1998,-6.106226635438361e-15
1999,0.3999999999999939
2000,-6.106226635438361e-15
2001,-0.40000000000000613
2002,-6.106226635438361e-15
2003,-0.40000000000000613
2004,-6.106226635438361e-15
2005,-0.40000000000000613
2006,-0.8000000000000062
2007,-0.40000000000000613
2008,-6.106226635438361e-15
2009,0.3999999999999939
2010,0.7999999999999939
2011,1.199999999999994
2012,0.7999999999999939
2013,1.199999999999994
2014,1.5999999999999939
2015,1.199999999999994
2016,0.7999999999999939
2017,0.3999999999999939
2018,0.7999999999999939
2019,0.3999999999999939
2020,0.7999999999999939
2021,1.199999999999994
2022,0.7999999999999939
2023,0.3999999999999939
2024,0.7999999999999939
2025,0.3999999999999939
2026,0.7999999999999939
2027,1.199999999999994
2028,1.5999999999999939
2029,1.199999999999994
2030,1.5999999999999939
2031,1.9999999999999938
2032,2.3999999999999937
2033,1.9999999999999938
2034,1.5999999999999939
2035,1.199999999999994
2036,0.7999999999999939
2037,1.199999999999994
2038,1.5999999999999939
2039,1.9999999999999938
2040,2.3999999999999937
2041,2.7999999999999936
2042,2.3999999999999937
2043,2.7999999999999936
2044,2.3999999999999937
2045,1.9999999999999938
2046,1.5999999999999939
2047,1.199999999999994
2048,0.7999999999999939
2049,1.199999999999994
2050,1.5999999999999939
2051,1.199999999999994
2052,0.7999999999999939
2053,0.3999999999999939
2054,-6.106226635438361e-15
2055,-0.40000000000000613
2056,-6.106226635438361e-15
2057,0.3999999999999939
2058,-6.106226635438361e-15
2059,-0.40000000000000613
2060,-6.106226635438361e-15
2061,-0.40000000000000613
2062,-6.106226635438361e-15
2063,0.3999999999999939
2064,0.7999999999999939
2065,1.199999999999994
2066,0.7999999999999939
2067,0.3999999999999939
2068,-6.106226635438361e-15
2069,-0.40000000000000613
2070,-6.106226635438361e-15
2071,-0.40000000000000613
2072,-0.8000000000000062
2073,-0.40000000000000613
2074,-6.106226635438361e-15
2075,-0.40000000000000613
2076,-6.106226635438361e-15
2077,0.3999999999999939
2078,0.7999999999999939
2079,0.3999999999999939
2080,0.7999999999999939
2081,1.199999999999994
2082,0.7999999999999939
2083,0.3999999999999939
2084,-6.106226635438361e-15
2085,-0.40000000000000613
2086,-0.8000000000000062
2087,-1.2000000000000062
2088,-1.6000000000000063
2089,-2.000000000000006
2090,-1.6000000000000063
2091,-1.2000000000000064
2092,-0.8000000000000064
2093,-1.2000000000000064
2094,-1.6000000000000063
2095,-1.2000000000000064
2096,-0.8000000000000064
2097,-0.40000000000000635
2098,-6.328271240363392e-15
2099,-0.40000000000000635
2100,-6.328271240363392e-15
2101,-0.40000000000000635
2102,-0.8000000000000064
2103,-0.40000000000000635
2104,-6.328271240363392e-15
2105,0.3999999999999937
2106,0.7999999999999937
2107,0.3999999999999937
2108,-6.328271240363392e-15
2109,-0.40000000000000635
2110,-0.8000000000000064
2111,-1.2000000000000064
2112,-0.8000000000000064
2113,-1.2000000000000064
2114,-1.6000000000000063
2115,-1.2000000000000064
2116,-1.6000000000000063
2117,-2.000000000000006
2118,-1.6000000000000063
2119,-2.000000000000006
2120,-1.6000000000000063
2121,-2.000000000000006
2122,-1.6000000000000063
2123,-1.2000000000000064
2124,-0.8000000000000064
2125,-1.2000000000000064
2126,-1.6000000000000063
2127,-2.000000000000006
2128,-1.6000000000000063
2129,-2.000000000000006
2130,-2.400000000000006
2131,-2.000000000000006
2132,-2.400000000000006
2133,-2.800000000000006
2134,-2.400000000000006
2135,-2.800000000000006
2136,-2.400000000000006
2137,-2.000000000000006
2138,-1.6000000000000063
2139,-1.2000000000000064
2140,-0.8000000000000064
2141,-0.40000000000000635
2142,-6.328271240363392e-15
2143,0.3999999999999937
2144,-6.328271240363392e-15
2145,-0.40000000000000635
2146,-0.8000000000000064
2147,-1.2000000000000064
2148,-0.8000000000000064
2149,-0.40000000000000635
2150,-6.328271240363392e-15
2151,0.3999999999999937
2152,-6.328271240363392e-15
2153,-0.40000000000000635
2154,-6.328271240363392e-15
2155,-0.40000000000000635
2156,-6.328271240363392e-15
2157,0.3999999999999937
2158,0.7999999999999937
2159,0.3999999999999937
2160,-6.328271240363392e-15
2161,0.3999999999999937
2162,0.7999999999999937
2163,0.3999999999999937
2164,-6.328271240363392e-15
2165,-0.40000000000000635
2166,-0.8000000000000064
2167,-1.2000000000000064
2168,-0.8000000000000064
2169,-1.2000000000000064
2170,-0.8000000000000064
2171,-0.40000000000000635
2172,-0.8000000000000064
2173,-1.2000000000000064
2174,-0.8000000000000064
2175,-0.40000000000000635
2176,-0.8000000000000064
2177,-0.40000000000000635
2178,-0.8000000000000064
2179,-0.40000000000000635
2180,-0.8000000000000064
2181,-1.2000000000000064
2182,-1.6000000000000063
2183,-1.2000000000000064
2184,-1.6000000000000063
2185,-2.000000000000006
2186,-2.400000000000006
2187,-2.000000000000006
2188,-2.400000000000006
2189,-2.800000000000006
2190,-2.400000000000006
2191,-2.000000000000006
2192,-1.6000000000000063
2193,-2.000000000000006
2194,-2.400000000000006
2195,-2.800000000000006
2196,-2.400000000000006
2197,-2.000000000000006
