,value
1390,11.899999999999993
1391,11.799999999999994
1392,11.699999999999994
1393,11.799999999999994
1394,11.699999999999994
1395,11.799999999999994
1396,11.699999999999994
1397,11.799999999999994
1398,11.699999999999994
1399,11.799999999999994
1400,11.899999999999993
1401,11.999999999999993
1402,12.099999999999993
1403,11.999999999999993
1404,12.099999999999993
1405,12.199999999999992
1406,12.099999999999993
1407,11.999999999999993
1408,12.099999999999993
1409,11.999999999999993
1410,11.899999999999993
1411,11.799999999999994
1412,11.699999999999994
1413,11.599999999999994
1414,11.499999999999995
1415,11.399999999999995
1416,11.299999999999995
1417,11.399999999999995
1418,11.499999999999995
1419,11.599999999999994
1420,11.499999999999995
1421,11.399999999999995
1422,11.499999999999995
1423,11.599999999999994
1424,11.499999999999995
1425,11.599999999999994
1426,11.699999999999994
1427,11.799999999999994
1428,11.699999999999994
1429,11.799999999999994
1430,11.899999999999993
1431,11.999999999999993
1432,12.099999999999993
1433,12.199999999999992
1434,12.299999999999992
1435,12.399999999999991
1436,12.299999999999992
1437,12.199999999999992
1438,12.099999999999993
1439,11.999999999999993
1440,12.099999999999993
1441,12.199999999999992
1442,12.299999999999992
1443,12.399999999999991
1444,12.499999999999991
1445,12.399999999999991
1446,12.499999999999991
1447,12.59999999999999
1448,12.499999999999991
1449,12.59999999999999
1450,12.499999999999991
1451,12.399999999999991
1452,12.299999999999992
1453,12.199999999999992
1454,12.099999999999993
1455,12.199999999999992
1456,12.099999999999993
1457,12.199999999999992
1458,12.099999999999993
1459,11.999999999999993
1460,11.899999999999993
1461,11.999999999999993
1462,12.099999999999993
1463,12.199999999999992
1464,12.299999999999992
1465,12.399999999999991
1466,12.299999999999992
1467,12.399999999999991
1468,12.499999999999991
1469,12.399999999999991
1470,12.499999999999991
1471,12.59999999999999
1472,12.499999999999991
1473,12.399999999999991
1474,12.299999999999992
1475,12.199999999999992
1476,12.299999999999992
1477,12.199999999999992
1478,12.099999999999993
1479,11.999999999999993
1480,11.899999999999993
1481,11.999999999999993
1482,12.099999999999993
1483,11.999999999999993
1484,12.099999999999993
1485,12.199999999999992
1486,12.299999999999992
1487,12.399999999999991
1488,12.299999999999992
1489,12.199999999999992
1490,12.299999999999992
1491,12.199999999999992
1492,12.099999999999993
1493,12.199999999999992
1494,12.099999999999993
1495,11.999999999999993
1496,12.099999999999993
1497,11.999999999999993
1498,12.099999999999993
1499,11.999999999999993
1500,11.899999999999993
1501,11.799999999999994
1502,11.899999999999993
1503,11.799999999999994
1504,11.899999999999993
1505,11.799999999999994
1506,11.699999999999994
1507,11.799999999999994
1508,11.699999999999994
1509,11.599999999999994
1510,11.699999999999994
1511,11.599999999999994
1512,11.699999999999994
1513,11.799999999999994
1514,11.699999999999994
1515,11.799999999999994
1516,11.699999999999994
1517,11.599999999999994
1518,11.699999999999994
1519,11.799999999999994
1520,11.699999999999994
1521,11.799999999999994
1522,11.899999999999993
1523,11.999999999999993
1524,11.899999999999993
1525,11.799999999999994
1526,11.899999999999993
1527,11.799999999999994
1528,11.899999999999993
1529,11.799999999999994
1530,11.899999999999993
1531,11.799999999999994
1532,11.899999999999993
1533,11.999999999999993
1534,11.899999999999993
1535,11.799999999999994
1536,11.899999999999993
1537,11.799999999999994
1538,11.699999999999994
1539,11.799999999999994
1540,11.699999999999994
1541,11.599999999999994
1542,11.699999999999994
1543,11.799999999999994
1544,11.899999999999993
1545,11.799999999999994
1546,11.699999999999994
1547,11.599999999999994
1548,11.699999999999994
1549,11.599999999999994
1550,11.699999999999994
1551,11.799999999999994
1552,11.899999999999993
1553,11.999999999999993
1554,11.899999999999993
1555,11.799999999999994
1556,11.899999999999993
1557,11.999999999999993
1558,12.099999999999993
1559,11.999999999999993
1560,12.099999999999993
1561,12.199999999999992
1562,12.299999999999992
1563,12.399999999999991
1564,12.299999999999992
1565,12.399999999999991
1566,12.299999999999992
1567,12.199999999999992
1568,12.299999999999992
1569,12.199999999999992
1570,12.299999999999992
1571,12.399999999999991
1572,12.299999999999992
1573,12.199999999999992
1574,12.299999999999992
1575,12.199999999999992
1576,12.099999999999993
1577,12.199999999999992
1578,12.299999999999992
1579,12.399999999999991
1580,12.299999999999992
1581,12.399999999999991
1582,12.499999999999991
1583,12.59999999999999
1584,12.69999999999999
1585,12.79999999999999
1586,12.69999999999999
1587,12.79999999999999
1588,12.89999999999999
1589,12.99999999999999
1590,12.89999999999999
1591,12.79999999999999
1592,12.89999999999999
1593,12.79999999999999
1594,12.69999999999999
1595,12.79999999999999
1596,12.69999999999999
1597,12.59999999999999
1598,12.69999999999999
1599,12.79999999999999
1600,12.89999999999999
1601,12.99999999999999
1602,12.89999999999999
1603,12.79999999999999
1604,12.69999999999999
1605,12.79999999999999
1606,12.69999999999999
1607,12.59999999999999
1608,12.69999999999999
1609,12.59999999999999
1610,12.69999999999999
1611,12.59999999999999
1612,12.499999999999991
1613,12.59999999999999
1614,12.69999999999999
1615,12.59999999999999
1616,12.499999999999991
1617,12.59999999999999
1618,12.499999999999991
1619,12.399999999999991
1620,12.299999999999992
1621,12.199999999999992
1622,12.099999999999993
1623,11.999999999999993
1624,11.899999999999993
1625,11.799999999999994
1626,11.699999999999994
1627,11.599999999999994
1628,11.699999999999994
1629,11.599999999999994
1630,11.699999999999994
1631,11.599999999999994
1632,11.699999999999994
1633,11.599999999999994
1634,11.699999999999994
1635,11.799999999999994
1636,11.899999999999993
1637,11.799999999999994
1638,11.699999999999994
1639,11.799999999999994
1640,11.699999999999994
1641,11.599999999999994
1642,11.499999999999995
1643,11.599999999999994
1644,11.699999999999994
1645,11.599999999999994
1646,11.499999999999995
1647,11.399999999999995
1648,11.499999999999995
1649,11.599999999999994
1650,11.699999999999994
1651,11.799999999999994
1652,11.699999999999994
1653,11.799999999999994
1654,11.899999999999993
1655,11.799999999999994
1656,11.899999999999993
1657,11.799999999999994
1658,11.699999999999994
1659,11.599999999999994
1660,11.699999999999994
1661,11.599999999999994
1662,11.499999999999995
1663,11.599999999999994
1664,11.499999999999995
1665,11.399999999999995
1666,11.499999999999995
1667,11.599999999999994
1668,11.499999999999995
1669,11.599999999999994
1670,11.699999999999994
1671,11.599999999999994
1672,11.499999999999995
1673,11.399999999999995
1674,11.299999999999995
1675,11.399999999999995
1676,11.299999999999995
1677,11.399999999999995
1678,11.499999999999995
1679,11.399999999999995
1680,11.299999999999995
1681,11.199999999999996
1682,11.099999999999996
1683,11.199999999999996
1684,11.299999999999995
1685,11.399999999999995
1686,11.499999999999995
1687,11.399999999999995
1688,11.299999999999995
1689,11.199999999999996
1690,11.099999999999996
1691,10.999999999999996
1692,10.899999999999997
1693,10.799999999999997
1694,10.699999999999998
1695,10.799999999999997
1696,10.899999999999997
1697,10.999999999999996
1698,10.899999999999997
1699,10.799999999999997
1700,10.699999999999998
1701,10.599999999999998
1702,10.499999999999998
1703,10.599999999999998
1704,10.499999999999998
1705,10.599999999999998
1706,10.699999999999998
1707,10.599999999999998
1708,10.499999999999998
1709,10.399999999999999
1710,10.499999999999998
1711,10.399999999999999
1712,10.299999999999999
1713,10.399999999999999
1714,10.499999999999998
1715,10.599999999999998
1716,10.499999999999998
1717,10.599999999999998
1718,10.699999999999998
1719,10.599999999999998
1720,10.499999999999998
1721,10.599999999999998
1722,10.699999999999998
1723,10.599999999999998
1724,10.499999999999998
1725,10.599999999999998
1726,10.499999999999998
1727,10.599999999999998
1728,10.499999999999998
1729,10.399999999999999
1730,10.499999999999998
1731,10.399999999999999
1732,10.299999999999999
1733,10.2
1734,10.299999999999999
1735,10.399999999999999
1736,10.499999999999998
1737,10.599999999999998
1738,10.699999999999998
1739,10.599999999999998
1740,10.499999999999998
1741,10.599999999999998
1742,10.699999999999998
1743,10.599999999999998
1744,10.499999999999998
1745,10.399999999999999
1746,10.299999999999999
1747,10.399999999999999
1748,10.299999999999999
1749,10.399999999999999
1750,10.499999999999998
1751,10.599999999999998
1752,10.699999999999998
1753,10.599999999999998
1754,10.699999999999998
1755,10.599999999999998
1756,10.699999999999998
1757,10.599999999999998
1758,10.699999999999998
1759,10.799999999999997
1760,10.699999999999998
1761,10.599999999999998
1762,10.499999999999998
1763,10.599999999999998
1764,10.499999999999998
1765,10.599999999999998
1766,10.699999999999998
1767,10.799999999999997
1768,10.899999999999997
1769,10.999999999999996
1770,10.899999999999997
1771,10.799999999999997
1772,10.899999999999997
1773,10.999999999999996
1774,10.899999999999997
1775,10.999999999999996
1776,10.899999999999997
1777,10.799999999999997
1778,10.699999999999998
1779,10.599999999999998
1780,10.499999999999998
1781,10.599999999999998
1782,10.499999999999998
1783,10.399999999999999
1784,10.499999999999998
1785,10.599999999999998
1786,10.499999999999998
1787,10.399999999999999
1788,10.299999999999999
1789,10.2
1790,10.299999999999999
1791,10.399999999999999
1792,10.499999999999998
1793,10.399999999999999
1794,10.499999999999998
1795,10.599999999999998
1796,10.499999999999998
1797,10.599999999999998
1798,10.499999999999998
1799,10.599999999999998
1800,10.699999999999998
1801,10.799999999999997
1802,10.899999999999997
1803,10.799999999999997
1804,10.699999999999998
1805,10.799999999999997
1806,10.899999999999997
1807,10.799999999999997
1808,10.899999999999997
1809,10.799999999999997
1810,10.899999999999997
1811,10.999999999999996
1812,11.099999999999996
1813,10.999999999999996
1814,11.099999999999996
1815,10.999999999999996
1816,10.899999999999997
1817,10.999999999999996
1818,11.099999999999996
1819,11.199999999999996
1820,11.099999999999996
1821,11.199999999999996
1822,11.299999999999995
1823,11.199999999999996
1824,11.099999999999996
1825,11.199999999999996
1826,11.099999999999996
1827,11.199999999999996
1828,11.299999999999995
1829,11.199999999999996
1830,11.099999999999996
1831,10.999999999999996
1832,10.899999999999997
1833,10.999999999999996
1834,10.899999999999997
1835,10.799999999999997
1836,10.699999999999998
1837,10.599999999999998
1838,10.499999999999998
1839,10.599999999999998
1840,10.699999999999998
1841,10.599999999999998
1842,10.699999999999998
1843,10.599999999999998
1844,10.699999999999998
1845,10.799999999999997
1846,10.699999999999998
1847,10.599999999999998
1848,10.699999999999998
1849,10.799999999999997
1850,10.699999999999998
1851,10.799999999999997
1852,10.699999999999998
1853,10.799999999999997
1854,10.699999999999998
1855,10.799999999999997
1856,10.899999999999997
1857,10.999999999999996
1858,10.899999999999997
1859,10.999999999999996
1860,11.099999999999996
1861,11.199999999999996
1862,11.099999999999996
1863,11.199999999999996
1864,11.099999999999996
1865,11.199999999999996
1866,11.299999999999995
1867,11.399999999999995
1868,11.499999999999995
1869,11.399999999999995
1870,11.299999999999995
1871,11.399999999999995
1872,11.299999999999995
1873,11.399999999999995
1874,11.299999999999995
1875,11.399999999999995
1876,11.299999999999995
1877,11.399999999999995
1878,11.299999999999995
1879,11.199999999999996
1880,11.099999999999996
1881,11.199999999999996
1882,11.099999999999996
1883,11.199999999999996
1884,11.099999999999996
1885,11.199999999999996
1886,11.299999999999995
1887,11.399999999999995
1888,11.299999999999995
1889,11.399999999999995
1890,11.499999999999995
1891,11.399999999999995
1892,11.499999999999995
1893,11.599999999999994
1894,11.699999999999994
1895,11.799999999999994
1896,11.699999999999994
1897,11.799999999999994
1898,11.699999999999994
1899,11.799999999999994
1900,11.699999999999994
1901,11.799999999999994
1902,11.699999999999994
1903,11.599999999999994
1904,11.499999999999995
1905,11.399999999999995
1906,11.499999999999995
1907,11.399999999999995
1908,11.299999999999995
1909,11.199999999999996
1910,11.299999999999995
1911,11.199999999999996
1912,11.299999999999995
1913,11.199999999999996
1914,11.099999999999996
1915,10.999999999999996
1916,11.099999999999996
1917,10.999999999999996
1918,11.099999999999996
1919,11.199999999999996
1920,11.099999999999996
1921,10.999999999999996
1922,10.899999999999997
1923,10.999999999999996
1924,10.899999999999997
1925,10.799999999999997
1926,10.699999999999998
1927,10.799999999999997
1928,10.699999999999998
1929,10.799999999999997
1930,10.899999999999997
1931,10.799999999999997
1932,10.699999999999998
1933,10.799999999999997
1934,10.899999999999997
1935,10.799999999999997
1936,10.699999999999998
1937,10.799999999999997
1938,10.899999999999997
1939,10.799999999999997
1940,10.899999999999997
1941,10.999999999999996
1942,10.899999999999997
1943,10.799999999999997
1944,10.899999999999997
1945,10.999999999999996
1946,11.099999999999996
1947,10.999999999999996
1948,10.899999999999997
1949,10.799999999999997
1950,10.899999999999997
1951,10.799999999999997
1952,10.699999999999998
1953,10.799999999999997
1954,10.699999999999998
1955,10.799999999999997
1956,10.699999999999998
1957,10.599999999999998
1958,10.499999999999998
1959,10.399999999999999
1960,10.299999999999999
1961,10.2
1962,10.299999999999999
1963,10.2
1964,10.299999999999999
1965,10.2
1966,10.299999999999999
1967,10.399999999999999
1968,10.299999999999999
1969,10.399999999999999
1970,10.499999999999998
1971,10.399999999999999
1972,10.299999999999999
1973,10.2
1974,10.299999999999999
1975,10.399999999999999
1976,10.299999999999999
1977,10.2
1978,10.1
1979,10.0
1980,10.1
1981,10.2
1982,10.299999999999999
1983,10.2
1984,10.1
1985,10.0
1986,10.1
1987,10.0
1988,10.1
1989,10.0
1990,10.1
1991,10.2
1992,10.1
