,value
1429,39.400000000000006
1430,38.7
1431,38.0
1432,38.7
1433,38.0
1434,37.3
1435,38.0
1436,38.7
1437,39.400000000000006
1438,40.10000000000001
1439,40.80000000000001
1440,40.10000000000001
1441,40.80000000000001
1442,41.500000000000014
1443,42.20000000000002
1444,41.500000000000014
1445,40.80000000000001
1446,41.500000000000014
1447,42.20000000000002
1448,41.500000000000014
1449,42.20000000000002
1450,41.500000000000014
1451,40.80000000000001
1452,41.500000000000014
1453,42.20000000000002
1454,41.500000000000014
1455,40.80000000000001
1456,41.500000000000014
1457,42.20000000000002
1458,41.500000000000014
1459,42.20000000000002
1460,42.90000000000002
1461,43.60000000000002
1462,42.90000000000002
1463,43.60000000000002
1464,42.90000000000002
1465,43.60000000000002
1466,44.300000000000026
1467,45.00000000000003
1468,44.300000000000026
1469,45.00000000000003
1470,45.70000000000003
1471,45.00000000000003
1472,45.70000000000003
1473,46.400000000000034
1474,47.10000000000004
1475,46.400000000000034
1476,47.10000000000004
1477,46.400000000000034
1478,45.70000000000003
1479,46.400000000000034
1480,47.10000000000004
1481,46.400000000000034
1482,45.70000000000003
1483,45.00000000000003
1484,44.300000000000026
1485,45.00000000000003
1486,45.70000000000003
1487,45.00000000000003
1488,45.70000000000003
1489,46.400000000000034
1490,45.70000000000003
1491,45.00000000000003
1492,44.300000000000026
1493,43.60000000000002
1494,44.300000000000026
1495,43.60000000000002
1496,44.300000000000026
1497,43.60000000000002
1498,44.300000000000026
1499,43.60000000000002
1500,42.90000000000002
1501,43.60000000000002
1502,44.300000000000026
1503,45.00000000000003
1504,44.300000000000026
1505,43.60000000000002
1506,42.90000000000002
1507,42.20000000000002
1508,41.500000000000014
1509,40.80000000000001
1510,40.10000000000001
1511,40.80000000000001
1512,41.500000000000014
1513,40.80000000000001
1514,40.10000000000001
1515,39.400000000000006
1516,40.10000000000001
1517,39.400000000000006
1518,40.10000000000001
1519,40.80000000000001
1520,41.500000000000014
1521,42.20000000000002
1522,42.90000000000002
1523,42.20000000000002
1524,41.500000000000014
1525,40.80000000000001
1526,41.500000000000014
1527,42.20000000000002
1528,41.500000000000014
1529,40.80000000000001
1530,40.10000000000001
1531,40.80000000000001
1532,40.10000000000001
1533,39.400000000000006
1534,38.7
1535,39.400000000000006
1536,38.7
1537,39.400000000000006
1538,40.10000000000001
1539,39.400000000000006
1540,40.10000000000001
1541,40.80000000000001
1542,41.500000000000014
1543,40.80000000000001
1544,40.10000000000001
1545,40.80000000000001
1546,41.500000000000014
1547,42.20000000000002
1548,42.90000000000002
1549,42.20000000000002
1550,41.500000000000014
1551,40.80000000000001
1552,41.500000000000014
1553,42.20000000000002
1554,42.90000000000002
1555,43.60000000000002
1556,42.90000000000002
1557,42.20000000000002
1558,41.500000000000014
1559,42.20000000000002
1560,42.90000000000002
1561,43.60000000000002
1562,44.300000000000026
1563,43.60000000000002
1564,42.90000000000002
1565,42.20000000000002
1566,42.90000000000002
1567,43.60000000000002
1568,44.300000000000026
1569,45.00000000000003
1570,45.70000000000003
1571,46.400000000000034
1572,45.70000000000003
1573,45.00000000000003
1574,44.300000000000026
1575,43.60000000000002
1576,44.300000000000026
1577,45.00000000000003
1578,44.300000000000026
1579,43.60000000000002
1580,42.90000000000002
1581,43.60000000000002
1582,42.90000000000002
1583,43.60000000000002
1584,44.300000000000026
1585,43.60000000000002
1586,44.300000000000026
1587,43.60000000000002
1588,44.300000000000026
1589,45.00000000000003
1590,45.70000000000003
1591,46.400000000000034
1592,45.70000000000003
1593,45.00000000000003
1594,44.300000000000026
1595,43.60000000000002
1596,44.300000000000026
1597,43.60000000000002
1598,44.300000000000026
1599,43.60000000000002
1600,44.300000000000026
1601,43.60000000000002
1602,44.300000000000026
1603,45.00000000000003
1604,45.70000000000003
1605,46.400000000000034
1606,45.70000000000003
1607,46.400000000000034
1608,45.70000000000003
1609,45.00000000000003
1610,45.70000000000003
1611,45.00000000000003
1612,44.300000000000026
1613,43.60000000000002
1614,42.90000000000002
1615,43.60000000000002
1616,42.90000000000002
1617,43.60000000000002
1618,44.300000000000026
1619,45.00000000000003
1620,45.70000000000003
1621,46.400000000000034
1622,45.70000000000003
1623,46.400000000000034
1624,47.10000000000004
1625,46.400000000000034
1626,45.70000000000003
1627,45.00000000000003
1628,45.70000000000003
1629,46.400000000000034
1630,45.70000000000003
1631,45.00000000000003
1632,44.300000000000026
1633,43.60000000000002
1634,44.300000000000026
1635,43.60000000000002
1636,44.300000000000026
1637,45.00000000000003
1638,44.300000000000026
1639,43.60000000000002
1640,42.90000000000002
1641,42.20000000000002
1642,42.90000000000002
1643,43.60000000000002
1644,42.90000000000002
1645,42.20000000000002
1646,42.90000000000002
1647,43.60000000000002
1648,42.90000000000002
1649,42.20000000000002
1650,41.500000000000014
1651,42.20000000000002
1652,41.500000000000014
1653,42.20000000000002
1654,41.500000000000014
1655,40.80000000000001
1656,41.500000000000014
1657,42.20000000000002
1658,41.500000000000014
1659,42.20000000000002
1660,42.90000000000002
1661,42.20000000000002
1662,42.90000000000002
1663,42.20000000000002
1664,42.90000000000002
1665,43.60000000000002
1666,42.90000000000002
1667,42.20000000000002
1668,41.500000000000014
1669,40.80000000000001
1670,41.500000000000014
1671,40.80000000000001
1672,40.10000000000001
1673,39.400000000000006
1674,40.10000000000001
1675,40.80000000000001
1676,40.10000000000001
1677,39.400000000000006
1678,38.7
1679,38.0
1680,37.3
1681,36.599999999999994
1682,37.3
1683,38.0
1684,37.3
1685,38.0
1686,37.3
1687,38.0
1688,37.3
1689,38.0
1690,37.3
1691,38.0
1692,37.3
1693,38.0
1694,38.7
1695,39.400000000000006
1696,40.10000000000001
1697,40.80000000000001
1698,41.500000000000014
1699,40.80000000000001
1700,41.500000000000014
1701,42.20000000000002
1702,41.500000000000014
1703,40.80000000000001
1704,41.500000000000014
1705,40.80000000000001
1706,41.500000000000014
1707,40.80000000000001
1708,41.500000000000014
1709,42.20000000000002
1710,41.500000000000014
1711,42.20000000000002
1712,42.90000000000002
1713,42.20000000000002
1714,41.500000000000014
1715,40.80000000000001
1716,40.10000000000001
1717,40.80000000000001
1718,40.10000000000001
1719,40.80000000000001
1720,40.10000000000001
1721,39.400000000000006
1722,38.7
1723,38.0
1724,38.7
1725,38.0
1726,38.7
1727,38.0
1728,37.3
1729,38.0
1730,37.3
1731,36.599999999999994
1732,37.3
1733,38.0
1734,38.7
1735,39.400000000000006
1736,38.7
1737,38.0
1738,37.3
1739,36.599999999999994
1740,35.89999999999999
1741,36.599999999999994
1742,37.3
1743,38.0
1744,38.7
1745,39.400000000000006
1746,40.10000000000001
1747,39.400000000000006
1748,38.7
1749,38.0
1750,38.7
1751,38.0
1752,37.3
1753,36.599999999999994
1754,35.89999999999999
1755,36.599999999999994
1756,37.3
1757,36.599999999999994
1758,37.3
1759,38.0
1760,38.7
1761,38.0
1762,38.7
1763,39.400000000000006
1764,40.10000000000001
1765,39.400000000000006
1766,38.7
1767,39.400000000000006
1768,40.10000000000001
1769,40.80000000000001
1770,41.500000000000014
1771,42.20000000000002
1772,41.500000000000014
1773,40.80000000000001
1774,41.500000000000014
1775,40.80000000000001
1776,40.10000000000001
1777,40.80000000000001
1778,41.500000000000014
1779,40.80000000000001
1780,40.10000000000001
1781,39.400000000000006
1782,40.10000000000001
1783,40.80000000000001
1784,41.500000000000014
1785,42.20000000000002
1786,41.500000000000014
1787,42.20000000000002
1788,41.500000000000014
1789,42.20000000000002
1790,42.90000000000002
1791,43.60000000000002
1792,42.90000000000002
1793,43.60000000000002
1794,44.300000000000026
1795,43.60000000000002
1796,42.90000000000002
1797,42.20000000000002
1798,42.90000000000002
1799,42.20000000000002
1800,42.90000000000002
1801,42.20000000000002
1802,41.500000000000014
1803,40.80000000000001
1804,41.500000000000014
1805,40.80000000000001
1806,41.500000000000014
1807,42.20000000000002
1808,42.90000000000002
1809,43.60000000000002
1810,42.90000000000002
1811,42.20000000000002
1812,42.90000000000002
1813,42.20000000000002
1814,41.500000000000014
1815,40.80000000000001
1816,41.500000000000014
1817,42.20000000000002
1818,41.500000000000014
1819,40.80000000000001
1820,40.10000000000001
1821,40.80000000000001
1822,40.10000000000001
1823,40.80000000000001
1824,40.10000000000001
1825,39.400000000000006
1826,38.7
1827,39.400000000000006
1828,38.7
1829,39.400000000000006
1830,38.7
1831,39.400000000000006
1832,40.10000000000001
1833,39.400000000000006
1834,38.7
1835,38.0
1836,37.3
1837,36.599999999999994
1838,37.3
1839,38.0
1840,37.3
1841,38.0
1842,37.3
1843,36.599999999999994
1844,37.3
1845,36.599999999999994
1846,37.3
1847,36.599999999999994
1848,37.3
1849,36.599999999999994
1850,35.89999999999999
1851,36.599999999999994
1852,35.89999999999999
1853,35.19999999999999
1854,35.89999999999999
1855,36.599999999999994
1856,37.3
1857,36.599999999999994
1858,37.3
1859,36.599999999999994
1860,37.3
1861,36.599999999999994
1862,35.89999999999999
1863,36.599999999999994
1864,37.3
1865,38.0
1866,37.3
1867,38.0
1868,38.7
1869,39.400000000000006
1870,40.10000000000001
1871,39.400000000000006
1872,40.10000000000001
1873,39.400000000000006
1874,40.10000000000001
1875,40.80000000000001
1876,40.10000000000001
1877,40.80000000000001
1878,40.10000000000001
1879,40.80000000000001
1880,40.10000000000001
1881,40.80000000000001
1882,40.10000000000001
1883,39.400000000000006
1884,38.7
1885,38.0
1886,38.7
1887,39.400000000000006
1888,40.10000000000001
1889,40.80000000000001
1890,40.10000000000001
1891,40.80000000000001
1892,40.10000000000001
1893,40.80000000000001
1894,41.500000000000014
1895,40.80000000000001
1896,40.10000000000001
1897,39.400000000000006
1898,40.10000000000001
1899,40.80000000000001
1900,40.10000000000001
1901,39.400000000000006
1902,38.7
1903,38.0
1904,38.7
1905,39.400000000000006
1906,38.7
1907,38.0
1908,38.7
1909,38.0
1910,37.3
1911,36.599999999999994
1912,35.89999999999999
1913,35.19999999999999
1914,34.499999999999986
1915,35.19999999999999
1916,35.89999999999999
1917,35.19999999999999
1918,34.499999999999986
1919,33.79999999999998
1920,33.09999999999998
1921,33.79999999999998
1922,34.499999999999986
1923,33.79999999999998
1924,34.499999999999986
1925,35.19999999999999
1926,35.89999999999999
1927,36.599999999999994
1928,35.89999999999999
1929,35.19999999999999
1930,34.499999999999986
1931,33.79999999999998
1932,33.09999999999998
1933,33.79999999999998
1934,34.499999999999986
1935,35.19999999999999
1936,35.89999999999999
1937,35.19999999999999
1938,34.499999999999986
1939,33.79999999999998
1940,34.499999999999986
1941,35.19999999999999
1942,35.89999999999999
1943,36.599999999999994
1944,35.89999999999999
1945,35.19999999999999
1946,35.89999999999999
1947,36.599999999999994
1948,35.89999999999999
1949,35.19999999999999
1950,34.499999999999986
1951,33.79999999999998
1952,34.499999999999986
1953,35.19999999999999
1954,34.499999999999986
1955,33.79999999999998
1956,34.499999999999986
1957,35.19999999999999
1958,35.89999999999999
1959,35.19999999999999
1960,34.499999999999986
1961,33.79999999999998
1962,34.499999999999986
1963,35.19999999999999
1964,34.499999999999986
1965,33.79999999999998
1966,34.499999999999986
1967,35.19999999999999
1968,35.89999999999999
1969,35.19999999999999
1970,34.499999999999986
1971,33.79999999999998
1972,34.499999999999986
1973,35.19999999999999
1974,35.89999999999999
1975,35.19999999999999
1976,35.89999999999999
1977,36.599999999999994
1978,35.89999999999999
1979,35.19999999999999
1980,34.499999999999986
1981,35.19999999999999
1982,34.499999999999986
1983,35.19999999999999
1984,34.499999999999986
1985,33.79999999999998
1986,34.499999999999986
1987,35.19999999999999
1988,34.499999999999986
1989,33.79999999999998
1990,33.09999999999998
1991,33.79999999999998
1992,34.499999999999986
1993,33.79999999999998
1994,34.499999999999986
1995,33.79999999999998
1996,34.499999999999986
1997,35.19999999999999
1998,35.89999999999999
1999,35.19999999999999
2000,34.499999999999986
2001,35.19999999999999
2002,34.499999999999986
2003,33.79999999999998
2004,33.09999999999998
2005,32.39999999999998
2006,33.09999999999998
2007,33.79999999999998
2008,33.09999999999998
2009,33.79999999999998
2010,33.09999999999998
2011,32.39999999999998
2012,31.699999999999978
2013,30.99999999999998
2014,30.29999999999998
2015,30.99999999999998
2016,30.29999999999998
2017,29.59999999999998
2018,28.89999999999998
2019,29.59999999999998
2020,30.29999999999998
2021,30.99999999999998
2022,30.29999999999998
2023,29.59999999999998
2024,30.29999999999998
2025,30.99999999999998
2026,31.699999999999978
2027,32.39999999999998
2028,33.09999999999998
2029,33.79999999999998
2030,34.499999999999986
2031,33.79999999999998
2032,33.09999999999998
2033,32.39999999999998
2034,31.699999999999978
2035,30.99999999999998
2036,30.29999999999998
2037,30.99999999999998
2038,31.699999999999978
2039,32.39999999999998
2040,33.09999999999998
2041,32.39999999999998
2042,31.699999999999978
2043,30.99999999999998
2044,31.699999999999978
2045,32.39999999999998
2046,31.699999999999978
2047,30.99999999999998
2048,30.29999999999998
2049,30.99999999999998
2050,31.699999999999978
2051,30.99999999999998
2052,30.29999999999998
2053,29.59999999999998
2054,28.89999999999998
2055,29.59999999999998
2056,30.29999999999998
2057,29.59999999999998
2058,30.29999999999998
2059,30.99999999999998
2060,31.699999999999978
2061,32.39999999999998
2062,33.09999999999998
2063,32.39999999999998
2064,31.699999999999978
2065,30.99999999999998
2066,30.29999999999998
2067,30.99999999999998
2068,31.699999999999978
2069,32.39999999999998
2070,31.699999999999978
2071,32.39999999999998
2072,31.699999999999978
2073,32.39999999999998
2074,31.699999999999978
2075,32.39999999999998
2076,31.699999999999978
2077,32.39999999999998
2078,31.699999999999978
2079,30.99999999999998
2080,30.29999999999998
2081,30.99999999999998
2082,30.29999999999998
2083,30.99999999999998
2084,31.699999999999978
2085,32.39999999999998
2086,31.699999999999978
2087,32.39999999999998
2088,33.09999999999998
2089,33.79999999999998
2090,33.09999999999998
2091,32.39999999999998
2092,31.699999999999978
2093,30.99999999999998
2094,31.699999999999978
2095,30.99999999999998
2096,31.699999999999978
2097,32.39999999999998
2098,31.699999999999978
2099,30.99999999999998
2100,31.699999999999978
2101,30.99999999999998
2102,31.699999999999978
2103,30.99999999999998
2104,30.29999999999998
2105,30.99999999999998
2106,31.699999999999978
2107,32.39999999999998
2108,33.09999999999998
2109,32.39999999999998
2110,33.09999999999998
2111,32.39999999999998
2112,33.09999999999998
2113,32.39999999999998
2114,33.09999999999998
2115,33.79999999999998
2116,34.499999999999986
2117,33.79999999999998
2118,34.499999999999986
2119,33.79999999999998
2120,33.09999999999998
