,value
1418,6.099999999999997
1419,6.399999999999997
1420,6.099999999999997
1421,5.799999999999997
1422,6.099999999999997
1423,5.799999999999997
1424,5.499999999999997
1425,5.1999999999999975
1426,5.499999999999997
1427,5.1999999999999975
1428,4.899999999999998
1429,4.599999999999998
1430,4.299999999999998
1431,4.599999999999998
1432,4.899999999999998
1433,5.1999999999999975
1434,5.499999999999997
1435,5.799999999999997
1436,5.499999999999997
1437,5.1999999999999975
1438,5.499999999999997
1439,5.799999999999997
1440,6.099999999999997
1441,6.399999999999997
1442,6.099999999999997
1443,5.799999999999997
1444,5.499999999999997
1445,5.799999999999997
1446,6.099999999999997
1447,6.399999999999997
1448,6.699999999999997
1449,6.9999999999999964
1450,7.299999999999996
1451,7.599999999999996
1452,7.899999999999996
1453,7.599999999999996
1454,7.299999999999996
1455,7.599999999999996
1456,7.299999999999996
1457,6.9999999999999964
1458,7.299999999999996
1459,6.9999999999999964
1460,7.299999999999996
1461,7.599999999999996
1462,7.899999999999996
1463,8.199999999999996
1464,8.499999999999996
1465,8.199999999999996
1466,8.499999999999996
1467,8.199999999999996
1468,7.899999999999996
1469,8.199999999999996
1470,7.899999999999996
1471,7.599999999999996
1472,7.899999999999996
1473,7.599999999999996
1474,7.899999999999996
1475,8.199999999999996
1476,7.899999999999996
1477,8.199999999999996
1478,7.899999999999996
1479,7.599999999999996
1480,7.299999999999996
1481,7.599999999999996
1482,7.899999999999996
1483,8.199999999999996
1484,8.499999999999996
1485,8.199999999999996
1486,7.899999999999996
1487,7.599999999999996
1488,7.899999999999996
1489,7.599999999999996
1490,7.899999999999996
1491,7.599999999999996
1492,7.299999999999996
1493,7.599999999999996
1494,7.299999999999996
1495,7.599999999999996
1496,7.299999999999996
1497,6.9999999999999964
1498,6.699999999999997
1499,6.399999999999997
1500,6.699999999999997
1501,6.399999999999997
1502,6.699999999999997
1503,6.399999999999997
1504,6.099999999999997
1505,5.799999999999997
1506,6.099999999999997
1507,5.799999999999997
1508,5.499999999999997
1509,5.799999999999997
1510,5.499999999999997
1511,5.799999999999997
1512,5.499999999999997
1513,5.1999999999999975
1514,5.499999999999997
1515,5.1999999999999975
1516,4.899999999999998
1517,5.1999999999999975
1518,4.899999999999998
1519,5.1999999999999975
1520,5.499999999999997
1521,5.1999999999999975
1522,4.899999999999998
1523,5.1999999999999975
1524,4.899999999999998
1525,4.599999999999998
1526,4.899999999999998
1527,4.599999999999998
1528,4.299999999999998
1529,3.9999999999999982
1530,4.299999999999998
1531,4.599999999999998
1532,4.899999999999998
1533,4.599999999999998
1534,4.899999999999998
1535,5.1999999999999975
1536,4.899999999999998
1537,4.599999999999998
1538,4.299999999999998
1539,3.9999999999999982
1540,3.6999999999999984
1541,3.3999999999999986
1542,3.6999999999999984
1543,3.9999999999999982
1544,4.299999999999998
1545,3.9999999999999982
1546,4.299999999999998
1547,4.599999999999998
1548,4.899999999999998
1549,5.1999999999999975
1550,4.899999999999998
1551,4.599999999999998
1552,4.899999999999998
1553,4.599999999999998
1554,4.899999999999998
1555,5.1999999999999975
1556,4.899999999999998
1557,5.1999999999999975
1558,4.899999999999998
1559,5.1999999999999975
1560,5.499999999999997
1561,5.1999999999999975
1562,5.499999999999997
1563,5.1999999999999975
1564,4.899999999999998
1565,4.599999999999998
1566,4.899999999999998
1567,5.1999999999999975
1568,4.899999999999998
1569,4.599999999999998
1570,4.299999999999998
1571,3.9999999999999982
1572,4.299999999999998
1573,3.9999999999999982
1574,3.6999999999999984
1575,3.9999999999999982
1576,3.6999999999999984
1577,3.3999999999999986
1578,3.6999999999999984
1579,3.3999999999999986
1580,3.0999999999999988
1581,2.799999999999999
1582,2.499999999999999
1583,2.1999999999999993
1584,2.499999999999999
1585,2.799999999999999
1586,3.0999999999999988
1587,3.3999999999999986
1588,3.0999999999999988
1589,2.799999999999999
1590,3.0999999999999988
1591,2.799999999999999
1592,2.499999999999999
1593,2.1999999999999993
1594,2.499999999999999
1595,2.799999999999999
1596,2.499999999999999
1597,2.799999999999999
1598,3.0999999999999988
1599,2.799999999999999
1600,3.0999999999999988
1601,3.3999999999999986
1602,3.0999999999999988
1603,2.799999999999999
1604,2.499999999999999
1605,2.1999999999999993
1606,2.499999999999999
1607,2.799999999999999
1608,3.0999999999999988
1609,3.3999999999999986
1610,3.0999999999999988
1611,3.3999999999999986
1612,3.0999999999999988
1613,3.3999999999999986
1614,3.0999999999999988
1615,2.799999999999999
1616,3.0999999999999988
1617,2.799999999999999
1618,2.499999999999999
1619,2.799999999999999
1620,3.0999999999999988
1621,2.799999999999999
1622,3.0999999999999988
1623,2.799999999999999
1624,2.499999999999999
1625,2.799999999999999
1626,3.0999999999999988
1627,3.3999999999999986
1628,3.6999999999999984
1629,3.3999999999999986
1630,3.0999999999999988
1631,3.3999999999999986
1632,3.6999999999999984
1633,3.3999999999999986
1634,3.6999999999999984
1635,3.9999999999999982
1636,4.299999999999998
1637,3.9999999999999982
1638,3.6999999999999984
1639,3.9999999999999982
1640,4.299999999999998
1641,4.599999999999998
1642,4.899999999999998
1643,4.599999999999998
1644,4.899999999999998
1645,4.599999999999998
1646,4.899999999999998
1647,5.1999999999999975
1648,5.499999999999997
1649,5.1999999999999975
1650,4.899999999999998
1651,5.1999999999999975
1652,5.499999999999997
1653,5.799999999999997
1654,5.499999999999997
1655,5.1999999999999975
1656,5.499999999999997
1657,5.799999999999997
1658,5.499999999999997
1659,5.1999999999999975
1660,4.899999999999998
1661,4.599999999999998
1662,4.299999999999998
1663,4.599999999999998
1664,4.299999999999998
1665,4.599999999999998
1666,4.299999999999998
1667,4.599999999999998
1668,4.899999999999998
1669,4.599999999999998
1670,4.899999999999998
1671,4.599999999999998
1672,4.299999999999998
1673,4.599999999999998
1674,4.899999999999998
1675,4.599999999999998
1676,4.299999999999998
1677,3.9999999999999982
1678,4.299999999999998
1679,3.9999999999999982
1680,3.6999999999999984
1681,3.3999999999999986
1682,3.6999999999999984
1683,3.3999999999999986
1684,3.0999999999999988
1685,2.799999999999999
1686,2.499999999999999
1687,2.799999999999999
1688,2.499999999999999
1689,2.1999999999999993
1690,2.499999999999999
1691,2.799999999999999
1692,2.499999999999999
1693,2.799999999999999
1694,3.0999999999999988
1695,2.799999999999999
1696,2.499999999999999
1697,2.799999999999999
1698,2.499999999999999
1699,2.799999999999999
1700,3.0999999999999988
1701,3.3999999999999986
1702,3.0999999999999988
1703,3.3999999999999986
1704,3.6999999999999984
1705,3.9999999999999982
1706,4.299999999999998
1707,3.9999999999999982
1708,4.299999999999998
1709,4.599999999999998
1710,4.899999999999998
1711,4.599999999999998
1712,4.299999999999998
1713,4.599999999999998
1714,4.299999999999998
1715,3.9999999999999982
1716,3.6999999999999984
1717,3.9999999999999982
1718,4.299999999999998
1719,4.599999999999998
1720,4.299999999999998
1721,3.9999999999999982
1722,3.6999999999999984
1723,3.3999999999999986
1724,3.6999999999999984
1725,3.9999999999999982
1726,3.6999999999999984
1727,3.3999999999999986
1728,3.0999999999999988
1729,3.3999999999999986
1730,3.0999999999999988
1731,2.799999999999999
1732,3.0999999999999988
1733,3.3999999999999986
1734,3.6999999999999984
1735,3.3999999999999986
1736,3.0999999999999988
1737,3.3999999999999986
1738,3.0999999999999988
1739,2.799999999999999
1740,2.499999999999999
1741,2.1999999999999993
1742,2.499999999999999
1743,2.799999999999999
1744,3.0999999999999988
1745,2.799999999999999
1746,3.0999999999999988
1747,2.799999999999999
1748,2.499999999999999
1749,2.799999999999999
1750,3.0999999999999988
1751,3.3999999999999986
1752,3.6999999999999984
1753,3.3999999999999986
1754,3.6999999999999984
1755,3.3999999999999986
1756,3.0999999999999988
1757,2.799999999999999
1758,2.499999999999999
1759,2.799999999999999
1760,3.0999999999999988
1761,2.799999999999999
1762,2.499999999999999
1763,2.1999999999999993
1764,1.8999999999999992
1765,2.1999999999999993
1766,2.499999999999999
1767,2.799999999999999
1768,3.0999999999999988
1769,2.799999999999999
1770,3.0999999999999988
1771,2.799999999999999
1772,2.499999999999999
1773,2.799999999999999
1774,3.0999999999999988
1775,3.3999999999999986
1776,3.6999999999999984
1777,3.9999999999999982
1778,3.6999999999999984
1779,3.3999999999999986
1780,3.6999999999999984
1781,3.9999999999999982
1782,3.6999999999999984
1783,3.9999999999999982
1784,3.6999999999999984
1785,3.9999999999999982
1786,4.299999999999998
1787,4.599999999999998
1788,4.899999999999998
1789,5.1999999999999975
1790,5.499999999999997
1791,5.799999999999997
1792,6.099999999999997
1793,6.399999999999997
1794,6.699999999999997
1795,6.9999999999999964
1796,6.699999999999997
1797,6.399999999999997
1798,6.699999999999997
1799,6.9999999999999964
1800,6.699999999999997
1801,6.9999999999999964
1802,7.299999999999996
1803,7.599999999999996
1804,7.899999999999996
1805,8.199999999999996
1806,8.499999999999996
1807,8.199999999999996
1808,8.499999999999996
1809,8.199999999999996
1810,7.899999999999996
1811,7.599999999999996
1812,7.299999999999996
1813,7.599999999999996
1814,7.299999999999996
1815,7.599999999999996
1816,7.299999999999996
1817,7.599999999999996
1818,7.899999999999996
1819,7.599999999999996
1820,7.899999999999996
1821,7.599999999999996
1822,7.899999999999996
1823,8.199999999999996
1824,8.499999999999996
1825,8.199999999999996
1826,7.899999999999996
1827,8.199999999999996
1828,8.499999999999996
1829,8.199999999999996
1830,8.499999999999996
1831,8.199999999999996
1832,8.499999999999996
1833,8.199999999999996
1834,7.899999999999996
1835,8.199999999999996
1836,8.499999999999996
1837,8.199999999999996
1838,8.499999999999996
1839,8.199999999999996
1840,7.899999999999996
1841,7.599999999999996
1842,7.299999999999996
1843,7.599999999999996
1844,7.899999999999996
1845,7.599999999999996
1846,7.899999999999996
1847,7.599999999999996
1848,7.299999999999996
1849,7.599999999999996
1850,7.899999999999996
1851,7.599999999999996
1852,7.899999999999996
1853,8.199999999999996
1854,8.499999999999996
1855,8.799999999999997
1856,8.499999999999996
1857,8.799999999999997
1858,8.499999999999996
1859,8.199999999999996
1860,8.499999999999996
1861,8.199999999999996
1862,8.499999999999996
1863,8.199999999999996
1864,8.499999999999996
1865,8.199999999999996
1866,7.899999999999996
1867,8.199999999999996
1868,8.499999999999996
1869,8.799999999999997
1870,8.499999999999996
1871,8.199999999999996
1872,7.899999999999996
1873,7.599999999999996
1874,7.899999999999996
1875,7.599999999999996
1876,7.299999999999996
1877,6.9999999999999964
1878,6.699999999999997
1879,6.9999999999999964
1880,6.699999999999997
1881,6.9999999999999964
1882,6.699999999999997
1883,6.9999999999999964
1884,7.299999999999996
1885,6.9999999999999964
1886,6.699999999999997
1887,6.399999999999997
1888,6.699999999999997
1889,6.9999999999999964
1890,6.699999999999997
1891,6.9999999999999964
1892,6.699999999999997
1893,6.399999999999997
1894,6.099999999999997
1895,5.799999999999997
1896,5.499999999999997
1897,5.799999999999997
1898,6.099999999999997
1899,6.399999999999997
1900,6.099999999999997
1901,6.399999999999997
1902,6.699999999999997
1903,6.399999999999997
1904,6.099999999999997
1905,6.399999999999997
1906,6.699999999999997
1907,6.9999999999999964
1908,7.299999999999996
1909,7.599999999999996
1910,7.899999999999996
1911,8.199999999999996
1912,7.899999999999996
1913,8.199999999999996
1914,7.899999999999996
1915,8.199999999999996
1916,7.899999999999996
1917,8.199999999999996
1918,8.499999999999996
1919,8.199999999999996
1920,7.899999999999996
1921,8.199999999999996
1922,7.899999999999996
1923,7.599999999999996
1924,7.899999999999996
1925,8.199999999999996
1926,7.899999999999996
1927,7.599999999999996
1928,7.899999999999996
1929,8.199999999999996
1930,8.499999999999996
1931,8.199999999999996
1932,7.899999999999996
1933,8.199999999999996
1934,7.899999999999996
1935,7.599999999999996
1936,7.299999999999996
1937,6.9999999999999964
1938,6.699999999999997
1939,6.9999999999999964
1940,6.699999999999997
1941,6.399999999999997
1942,6.099999999999997
1943,5.799999999999997
1944,5.499999999999997
1945,5.1999999999999975
1946,4.899999999999998
1947,4.599999999999998
1948,4.299999999999998
1949,3.9999999999999982
1950,3.6999999999999984
1951,3.3999999999999986
1952,3.0999999999999988
1953,3.3999999999999986
1954,3.0999999999999988
1955,3.3999999999999986
1956,3.0999999999999988
1957,2.799999999999999
1958,2.499999999999999
1959,2.799999999999999
1960,2.499999999999999
1961,2.1999999999999993
1962,1.8999999999999992
1963,1.5999999999999992
1964,1.8999999999999992
1965,1.5999999999999992
1966,1.8999999999999992
1967,1.5999999999999992
1968,1.8999999999999992
1969,2.1999999999999993
1970,2.499999999999999
1971,2.799999999999999
1972,3.0999999999999988
1973,2.799999999999999
1974,2.499999999999999
1975,2.1999999999999993
1976,1.8999999999999992
1977,2.1999999999999993
1978,2.499999999999999
1979,2.1999999999999993
1980,1.8999999999999992
1981,1.5999999999999992
1982,1.8999999999999992
1983,1.5999999999999992
1984,1.8999999999999992
1985,2.1999999999999993
1986,1.8999999999999992
1987,1.5999999999999992
1988,1.2999999999999992
1989,0.9999999999999991
1990,0.6999999999999991
1991,0.9999999999999991
1992,0.6999999999999991
1993,0.3999999999999991
1994,0.09999999999999909
1995,-0.2000000000000009
1996,0.09999999999999909
1997,0.3999999999999991
1998,0.09999999999999909
1999,0.3999999999999991
2000,0.09999999999999909
2001,-0.2000000000000009
2002,-0.5000000000000009
2003,-0.2000000000000009
2004,0.09999999999999909
2005,-0.2000000000000009
2006,0.09999999999999909
2007,0.3999999999999991
2008,0.6999999999999991
2009,0.9999999999999991
2010,0.6999999999999991
2011,0.3999999999999991
2012,0.09999999999999909
2013,0.3999999999999991
2014,0.6999999999999991
2015,0.9999999999999991
2016,1.2999999999999992
2017,0.9999999999999991
2018,0.6999999999999991
2019,0.9999999999999991
2020,1.2999999999999992
2021,1.5999999999999992
2022,1.8999999999999992
2023,2.1999999999999993
2024,2.499999999999999
2025,2.1999999999999993
2026,2.499999999999999
2027,2.799999999999999
2028,2.499999999999999
2029,2.799999999999999
2030,3.0999999999999988
2031,2.799999999999999
2032,2.499999999999999
2033,2.1999999999999993
2034,1.8999999999999992
2035,2.1999999999999993
2036,2.499999999999999
2037,2.1999999999999993
2038,1.8999999999999992
2039,1.5999999999999992
2040,1.8999999999999992
2041,1.5999999999999992
2042,1.2999999999999992
2043,0.9999999999999991
2044,0.6999999999999991
2045,0.3999999999999991
2046,0.6999999999999991
2047,0.3999999999999991
2048,0.09999999999999909
2049,-0.2000000000000009
2050,-0.5000000000000009
2051,-0.8000000000000009
2052,-1.100000000000001
2053,-1.400000000000001
2054,-1.100000000000001
2055,-0.8000000000000009
2056,-1.100000000000001
2057,-1.400000000000001
2058,-1.700000000000001
2059,-1.400000000000001
2060,-1.100000000000001
2061,-1.400000000000001
2062,-1.100000000000001
2063,-1.400000000000001
2064,-1.100000000000001
2065,-0.8000000000000009
2066,-0.5000000000000009
2067,-0.2000000000000009
2068,0.09999999999999909
2069,-0.2000000000000009
2070,0.09999999999999909
