,value
1390,-7.099999999999998
1391,-6.799999999999998
1392,-6.499999999999998
1393,-6.799999999999998
1394,-7.099999999999998
1395,-7.399999999999998
1396,-7.6999999999999975
1397,-7.999999999999997
1398,-8.299999999999997
1399,-7.999999999999997
1400,-7.6999999999999975
1401,-7.399999999999998
1402,-7.6999999999999975
1403,-7.999999999999997
1404,-8.299999999999997
1405,-7.999999999999997
1406,-7.6999999999999975
1407,-7.999999999999997
1408,-8.299999999999997
1409,-7.999999999999997
1410,-8.299999999999997
1411,-7.999999999999997
1412,-7.6999999999999975
1413,-7.999999999999997
1414,-7.6999999999999975
1415,-7.399999999999998
1416,-7.6999999999999975
1417,-7.999999999999997
1418,-7.6999999999999975
1419,-7.999999999999997
1420,-8.299999999999997
1421,-7.999999999999997
1422,-7.6999999999999975
1423,-7.399999999999998
1424,-7.099999999999998
1425,-7.399999999999998
1426,-7.099999999999998
1427,-7.399999999999998
1428,-7.099999999999998
1429,-7.399999999999998
1430,-7.099999999999998
1431,-6.799999999999998
1432,-6.499999999999998
1433,-6.799999999999998
1434,-7.099999999999998
1435,-6.799999999999998
1436,-6.499999999999998
1437,-6.799999999999998
1438,-7.099999999999998
1439,-7.399999999999998
1440,-7.6999999999999975
1441,-7.999999999999997
1442,-8.299999999999997
1443,-7.999999999999997
1444,-8.299999999999997
1445,-8.599999999999998
1446,-8.299999999999997
1447,-7.999999999999997
1448,-7.6999999999999975
1449,-7.399999999999998
1450,-7.099999999999998
1451,-6.799999999999998
1452,-7.099999999999998
1453,-6.799999999999998
1454,-6.499999999999998
1455,-6.199999999999998
1456,-6.499999999999998
1457,-6.799999999999998
1458,-7.099999999999998
1459,-7.399999999999998
1460,-7.099999999999998
1461,-7.399999999999998
1462,-7.099999999999998
1463,-6.799999999999998
1464,-7.099999999999998
1465,-6.799999999999998
1466,-6.499999999999998
1467,-6.799999999999998
1468,-6.499999999999998
1469,-6.199999999999998
1470,-5.899999999999999
1471,-6.199999999999998
1472,-5.899999999999999
1473,-6.199999999999998
1474,-5.899999999999999
1475,-6.199999999999998
1476,-5.899999999999999
1477,-6.199999999999998
1478,-5.899999999999999
1479,-6.199999999999998
1480,-6.499999999999998
1481,-6.799999999999998
1482,-7.099999999999998
1483,-6.799999999999998
1484,-6.499999999999998
1485,-6.799999999999998
1486,-7.099999999999998
1487,-7.399999999999998
1488,-7.6999999999999975
1489,-7.999999999999997
1490,-8.299999999999997
1491,-7.999999999999997
1492,-7.6999999999999975
1493,-7.999999999999997
1494,-8.299999999999997
1495,-8.599999999999998
1496,-8.899999999999999
1497,-8.599999999999998
1498,-8.299999999999997
1499,-7.999999999999997
1500,-7.6999999999999975
1501,-7.999999999999997
1502,-8.299999999999997
1503,-8.599999999999998
1504,-8.299999999999997
1505,-8.599999999999998
1506,-8.899999999999999
1507,-9.2
1508,-9.5
1509,-9.8
1510,-9.5
1511,-9.2
1512,-8.899999999999999
1513,-8.599999999999998
1514,-8.299999999999997
1515,-7.999999999999997
1516,-8.299999999999997
1517,-8.599999999999998
1518,-8.899999999999999
1519,-8.599999999999998
1520,-8.899999999999999
1521,-8.599999999999998
1522,-8.299999999999997
1523,-7.999999999999997
1524,-8.299999999999997
1525,-8.599999999999998
1526,-8.299999999999997
1527,-8.599999999999998
1528,-8.899999999999999
1529,-9.2
1530,-8.899999999999999
1531,-8.599999999999998
1532,-8.299999999999997
1533,-8.599999999999998
1534,-8.299999999999997
1535,-7.999999999999997
1536,-8.299999999999997
1537,-8.599999999999998
1538,-8.299999999999997
1539,-8.599999999999998
1540,-8.899999999999999
1541,-8.599999999999998
1542,-8.299999999999997
1543,-8.599999999999998
1544,-8.299999999999997
1545,-8.599999999999998
1546,-8.299999999999997
1547,-7.999999999999997
1548,-8.299999999999997
1549,-8.599999999999998
1550,-8.299999999999997
1551,-7.999999999999997
1552,-7.6999999999999975
1553,-7.399999999999998
1554,-7.6999999999999975
1555,-7.999999999999997
1556,-8.299999999999997
1557,-7.999999999999997
1558,-7.6999999999999975
1559,-7.399999999999998
1560,-7.099999999999998
1561,-6.799999999999998
1562,-6.499999999999998
1563,-6.199999999999998
1564,-6.499999999999998
1565,-6.799999999999998
1566,-6.499999999999998
1567,-6.799999999999998
1568,-7.099999999999998
1569,-7.399999999999998
1570,-7.099999999999998
1571,-7.399999999999998
1572,-7.099999999999998
1573,-6.799999999999998
1574,-7.099999999999998
1575,-7.399999999999998
1576,-7.6999999999999975
1577,-7.399999999999998
1578,-7.6999999999999975
1579,-7.399999999999998
1580,-7.6999999999999975
1581,-7.999999999999997
1582,-7.6999999999999975
1583,-7.399999999999998
1584,-7.6999999999999975
1585,-7.399999999999998
1586,-7.099999999999998
1587,-6.799999999999998
1588,-7.099999999999998
1589,-6.799999999999998
1590,-7.099999999999998
1591,-6.799999999999998
1592,-6.499999999999998
1593,-6.199999999999998
1594,-5.899999999999999
1595,-5.599999999999999
1596,-5.899999999999999
1597,-6.199999999999998
1598,-5.899999999999999
1599,-6.199999999999998
1600,-6.499999999999998
1601,-6.199999999999998
1602,-5.899999999999999
1603,-6.199999999999998
1604,-6.499999999999998
1605,-6.799999999999998
1606,-6.499999999999998
1607,-6.799999999999998
1608,-6.499999999999998
1609,-6.799999999999998
1610,-7.099999999999998
1611,-6.799999999999998
1612,-7.099999999999998
1613,-7.399999999999998
1614,-7.099999999999998
1615,-7.399999999999998
1616,-7.6999999999999975
1617,-7.999999999999997
1618,-7.6999999999999975
1619,-7.399999999999998
1620,-7.099999999999998
1621,-7.399999999999998
1622,-7.099999999999998
1623,-7.399999999999998
1624,-7.099999999999998
1625,-7.399999999999998
1626,-7.099999999999998
1627,-7.399999999999998
1628,-7.099999999999998
1629,-7.399999999999998
1630,-7.099999999999998
1631,-7.399999999999998
1632,-7.099999999999998
1633,-6.799999999999998
1634,-6.499999999999998
1635,-6.799999999999998
1636,-7.099999999999998
1637,-7.399999999999998
1638,-7.099999999999998
1639,-6.799999999999998
1640,-7.099999999999998
1641,-6.799999999999998
1642,-7.099999999999998
1643,-6.799999999999998
1644,-6.499999999999998
1645,-6.199999999999998
1646,-6.499999999999998
1647,-6.799999999999998
1648,-7.099999999999998
1649,-7.399999999999998
1650,-7.6999999999999975
1651,-7.399999999999998
1652,-7.099999999999998
1653,-7.399999999999998
1654,-7.6999999999999975
1655,-7.399999999999998
1656,-7.6999999999999975
1657,-7.399999999999998
1658,-7.099999999999998
1659,-7.399999999999998
1660,-7.099999999999998
1661,-6.799999999999998
1662,-6.499999999999998
1663,-6.799999999999998
1664,-7.099999999999998
1665,-7.399999999999998
1666,-7.099999999999998
1667,-6.799999999999998
1668,-6.499999999999998
1669,-6.199999999999998
1670,-6.499999999999998
1671,-6.799999999999998
1672,-6.499999999999998
1673,-6.799999999999998
1674,-6.499999999999998
1675,-6.799999999999998
1676,-7.099999999999998
1677,-7.399999999999998
1678,-7.6999999999999975
1679,-7.999999999999997
1680,-7.6999999999999975
1681,-7.999999999999997
1682,-7.6999999999999975
1683,-7.999999999999997
1684,-8.299999999999997
1685,-8.599999999999998
1686,-8.899999999999999
1687,-8.599999999999998
1688,-8.899999999999999
1689,-8.599999999999998
1690,-8.899999999999999
1691,-8.599999999999998
1692,-8.899999999999999
1693,-9.2
1694,-9.5
1695,-9.8
1696,-9.5
1697,-9.2
1698,-9.5
1699,-9.8
1700,-9.5
1701,-9.8
1702,-9.5
1703,-9.2
1704,-9.5
1705,-9.8
1706,-10.100000000000001
1707,-9.8
1708,-10.100000000000001
1709,-9.8
1710,-10.100000000000001
1711,-9.8
1712,-10.100000000000001
1713,-9.8
1714,-10.100000000000001
1715,-9.8
1716,-9.5
1717,-9.2
1718,-9.5
1719,-9.2
1720,-9.5
1721,-9.8
1722,-10.100000000000001
1723,-10.400000000000002
1724,-10.100000000000001
1725,-10.400000000000002
1726,-10.700000000000003
1727,-11.000000000000004
1728,-10.700000000000003
1729,-10.400000000000002
1730,-10.700000000000003
1731,-10.400000000000002
1732,-10.700000000000003
1733,-11.000000000000004
1734,-11.300000000000004
1735,-11.000000000000004
1736,-11.300000000000004
1737,-11.600000000000005
1738,-11.300000000000004
1739,-11.000000000000004
1740,-10.700000000000003
1741,-10.400000000000002
1742,-10.700000000000003
1743,-11.000000000000004
1744,-10.700000000000003
1745,-10.400000000000002
1746,-10.100000000000001
1747,-10.400000000000002
1748,-10.700000000000003
1749,-10.400000000000002
1750,-10.700000000000003
1751,-10.400000000000002
1752,-10.700000000000003
1753,-10.400000000000002
1754,-10.100000000000001
1755,-10.400000000000002
1756,-10.100000000000001
1757,-9.8
1758,-9.5
1759,-9.8
1760,-9.5
1761,-9.2
1762,-8.899999999999999
1763,-8.599999999999998
1764,-8.299999999999997
1765,-7.999999999999997
1766,-7.6999999999999975
1767,-7.999999999999997
1768,-8.299999999999997
1769,-8.599999999999998
1770,-8.299999999999997
1771,-8.599999999999998
1772,-8.899999999999999
1773,-9.2
1774,-9.5
1775,-9.2
1776,-8.899999999999999
1777,-8.599999999999998
1778,-8.899999999999999
1779,-8.599999999999998
1780,-8.899999999999999
1781,-9.2
1782,-8.899999999999999
1783,-9.2
1784,-9.5
1785,-9.8
1786,-9.5
1787,-9.8
1788,-9.5
1789,-9.8
1790,-10.100000000000001
1791,-10.400000000000002
1792,-10.700000000000003
1793,-10.400000000000002
1794,-10.700000000000003
1795,-11.000000000000004
1796,-10.700000000000003
1797,-10.400000000000002
1798,-10.700000000000003
1799,-11.000000000000004
1800,-10.700000000000003
1801,-11.000000000000004
1802,-11.300000000000004
1803,-11.000000000000004
1804,-11.300000000000004
1805,-11.600000000000005
1806,-11.900000000000006
1807,-11.600000000000005
1808,-11.300000000000004
1809,-11.600000000000005
1810,-11.300000000000004
1811,-11.600000000000005
1812,-11.300000000000004
1813,-11.600000000000005
1814,-11.900000000000006
1815,-11.600000000000005
1816,-11.300000000000004
1817,-11.000000000000004
1818,-10.700000000000003
1819,-11.000000000000004
1820,-11.300000000000004
1821,-11.600000000000005
1822,-11.300000000000004
1823,-11.000000000000004
1824,-11.300000000000004
1825,-11.000000000000004
1826,-10.700000000000003
1827,-11.000000000000004
1828,-10.700000000000003
1829,-10.400000000000002
1830,-10.100000000000001
1831,-10.400000000000002
1832,-10.700000000000003
1833,-11.000000000000004
1834,-11.300000000000004
1835,-11.600000000000005
1836,-11.900000000000006
1837,-11.600000000000005
1838,-11.900000000000006
1839,-11.600000000000005
1840,-11.300000000000004
1841,-11.600000000000005
1842,-11.300000000000004
1843,-11.000000000000004
1844,-10.700000000000003
1845,-10.400000000000002
1846,-10.700000000000003
1847,-11.000000000000004
1848,-10.700000000000003
1849,-11.000000000000004
1850,-11.300000000000004
1851,-11.000000000000004
1852,-10.700000000000003
1853,-10.400000000000002
1854,-10.700000000000003
1855,-10.400000000000002
1856,-10.700000000000003
1857,-11.000000000000004
1858,-11.300000000000004
1859,-11.600000000000005
1860,-11.900000000000006
1861,-11.600000000000005
1862,-11.300000000000004
1863,-11.000000000000004
1864,-11.300000000000004
1865,-11.600000000000005
1866,-11.300000000000004
1867,-11.600000000000005
1868,-11.900000000000006
1869,-11.600000000000005
1870,-11.900000000000006
1871,-11.600000000000005
1872,-11.300000000000004
1873,-11.600000000000005
1874,-11.900000000000006
1875,-11.600000000000005
1876,-11.300000000000004
1877,-11.000000000000004
1878,-10.700000000000003
1879,-11.000000000000004
1880,-10.700000000000003
1881,-11.000000000000004
1882,-11.300000000000004
1883,-11.000000000000004
1884,-10.700000000000003
1885,-10.400000000000002
1886,-10.100000000000001
1887,-10.400000000000002
1888,-10.700000000000003
1889,-11.000000000000004
1890,-11.300000000000004
1891,-11.000000000000004
1892,-10.700000000000003
1893,-10.400000000000002
1894,-10.700000000000003
1895,-11.000000000000004
1896,-11.300000000000004
1897,-11.600000000000005
1898,-11.900000000000006
1899,-11.600000000000005
1900,-11.900000000000006
1901,-11.600000000000005
1902,-11.900000000000006
1903,-11.600000000000005
1904,-11.900000000000006
1905,-11.600000000000005
1906,-11.300000000000004
1907,-11.000000000000004
1908,-10.700000000000003
1909,-11.000000000000004
1910,-11.300000000000004
1911,-11.600000000000005
1912,-11.300000000000004
1913,-11.000000000000004
1914,-10.700000000000003
1915,-11.000000000000004
1916,-10.700000000000003
1917,-11.000000000000004
1918,-11.300000000000004
1919,-11.600000000000005
1920,-11.300000000000004
1921,-11.600000000000005
1922,-11.300000000000004
1923,-11.000000000000004
1924,-10.700000000000003
1925,-10.400000000000002
1926,-10.700000000000003
1927,-10.400000000000002
1928,-10.100000000000001
1929,-10.400000000000002
1930,-10.100000000000001
1931,-9.8
1932,-10.100000000000001
1933,-10.400000000000002
1934,-10.700000000000003
1935,-10.400000000000002
1936,-10.100000000000001
1937,-10.400000000000002
1938,-10.100000000000001
1939,-9.8
1940,-9.5
1941,-9.2
1942,-8.899999999999999
1943,-9.2
1944,-8.899999999999999
1945,-9.2
1946,-9.5
1947,-9.8
1948,-10.100000000000001
1949,-9.8
1950,-10.100000000000001
1951,-9.8
1952,-10.100000000000001
1953,-10.400000000000002
1954,-10.100000000000001
1955,-10.400000000000002
1956,-10.700000000000003
1957,-10.400000000000002
1958,-10.700000000000003
1959,-10.400000000000002
1960,-10.100000000000001
1961,-10.400000000000002
1962,-10.100000000000001
1963,-10.400000000000002
1964,-10.100000000000001
1965,-10.400000000000002
1966,-10.100000000000001
1967,-9.8
1968,-9.5
1969,-9.8
1970,-9.5
1971,-9.8
1972,-10.100000000000001
1973,-9.8
1974,-9.5
1975,-9.2
1976,-9.5
1977,-9.2
1978,-8.899999999999999
1979,-9.2
1980,-9.5
1981,-9.2
1982,-8.899999999999999
1983,-8.599999999999998
1984,-8.299999999999997
1985,-8.599999999999998
1986,-8.299999999999997
1987,-7.999999999999997
1988,-8.299999999999997
1989,-7.999999999999997
1990,-8.299999999999997
1991,-7.999999999999997
1992,-8.299999999999997
1993,-7.999999999999997
1994,-8.299999999999997
1995,-7.999999999999997
1996,-7.6999999999999975
1997,-7.999999999999997
1998,-8.299999999999997
1999,-8.599999999999998
2000,-8.299999999999997
2001,-8.599999999999998
2002,-8.299999999999997
2003,-7.999999999999997
2004,-8.299999999999997
2005,-7.999999999999997
2006,-7.6999999999999975
2007,-7.999999999999997
2008,-7.6999999999999975
2009,-7.999999999999997
2010,-7.6999999999999975
2011,-7.399999999999998
2012,-7.6999999999999975
2013,-7.999999999999997
2014,-7.6999999999999975
2015,-7.999999999999997
2016,-8.299999999999997
2017,-7.999999999999997
2018,-7.6999999999999975
2019,-7.399999999999998
2020,-7.6999999999999975
2021,-7.399999999999998
2022,-7.6999999999999975
2023,-7.999999999999997
2024,-7.6999999999999975
2025,-7.399999999999998
2026,-7.6999999999999975
2027,-7.999999999999997
2028,-8.299999999999997
2029,-7.999999999999997
2030,-7.6999999999999975
2031,-7.999999999999997
2032,-7.6999999999999975
2033,-7.999999999999997
2034,-7.6999999999999975
2035,-7.999999999999997
2036,-8.299999999999997
2037,-7.999999999999997
2038,-7.6999999999999975
2039,-7.399999999999998
2040,-7.6999999999999975
2041,-7.399999999999998
2042,-7.6999999999999975
2043,-7.399999999999998
2044,-7.099999999999998
2045,-7.399999999999998
2046,-7.6999999999999975
2047,-7.399999999999998
2048,-7.6999999999999975
2049,-7.999999999999997
2050,-7.6999999999999975
2051,-7.999999999999997
2052,-7.6999999999999975
2053,-7.399999999999998
2054,-7.6999999999999975
2055,-7.999999999999997
2056,-7.6999999999999975
2057,-7.399999999999998
2058,-7.099999999999998
2059,-7.399999999999998
2060,-7.6999999999999975
2061,-7.399999999999998
2062,-7.099999999999998
2063,-7.399999999999998
2064,-7.6999999999999975
2065,-7.999999999999997
2066,-7.6999999999999975
2067,-7.399999999999998
2068,-7.099999999999998
2069,-6.799999999999998
2070,-7.099999999999998
2071,-7.399999999999998
2072,-7.6999999999999975
2073,-7.999999999999997
2074,-7.6999999999999975
2075,-7.399999999999998
2076,-7.6999999999999975
2077,-7.999999999999997
2078,-8.299999999999997
2079,-8.599999999999998
2080,-8.299999999999997
2081,-8.599999999999998
2082,-8.899999999999999
2083,-9.2
2084,-8.899999999999999
2085,-8.599999999999998
