,value
1297,9.999999999999998
1298,9.599999999999998
1299,9.999999999999998
1300,9.599999999999998
1301,9.999999999999998
1302,10.399999999999999
1303,10.799999999999999
1304,10.399999999999999
1305,9.999999999999998
1306,9.599999999999998
1307,9.199999999999998
1308,9.599999999999998
1309,9.199999999999998
1310,8.799999999999997
1311,8.399999999999997
1312,7.9999999999999964
1313,8.399999999999997
1314,8.799999999999997
1315,8.399999999999997
1316,8.799999999999997
1317,8.399999999999997
1318,7.9999999999999964
1319,7.599999999999996
1320,7.9999999999999964
1321,7.599999999999996
1322,7.9999999999999964
1323,8.399999999999997
1324,7.9999999999999964
1325,7.599999999999996
1326,7.199999999999996
1327,6.799999999999995
1328,6.399999999999995
1329,6.799999999999995
1330,7.199999999999996
1331,6.799999999999995
1332,7.199999999999996
1333,6.799999999999995
1334,7.199999999999996
1335,6.799999999999995
1336,7.199999999999996
1337,6.799999999999995
1338,6.399999999999995
1339,5.999999999999995
1340,5.599999999999994
1341,5.999999999999995
1342,5.599999999999994
1343,5.999999999999995
1344,6.399999999999995
1345,6.799999999999995
1346,6.399999999999995
1347,5.999999999999995
1348,5.599999999999994
1349,5.199999999999994
1350,5.599999999999994
1351,5.199999999999994
1352,4.799999999999994
1353,4.399999999999993
1354,4.799999999999994
1355,4.399999999999993
1356,3.9999999999999933
1357,4.399999999999993
1358,4.799999999999994
1359,5.199999999999994
1360,4.799999999999994
1361,4.399999999999993
1362,3.9999999999999933
1363,3.5999999999999934
1364,3.9999999999999933
1365,3.5999999999999934
1366,3.9999999999999933
1367,3.5999999999999934
1368,3.1999999999999935
1369,3.5999999999999934
1370,3.1999999999999935
1371,2.7999999999999936
1372,2.3999999999999937
1373,1.9999999999999938
1374,2.3999999999999937
1375,1.9999999999999938
1376,2.3999999999999937
1377,2.7999999999999936
1378,2.3999999999999937
1379,2.7999999999999936
1380,3.1999999999999935
1381,2.7999999999999936
1382,3.1999999999999935
1383,3.5999999999999934
1384,3.1999999999999935
1385,2.7999999999999936
1386,2.3999999999999937
1387,2.7999999999999936
1388,3.1999999999999935
1389,2.7999999999999936
1390,2.3999999999999937
1391,1.9999999999999938
1392,2.3999999999999937
1393,2.7999999999999936
1394,2.3999999999999937
1395,1.9999999999999938
1396,1.5999999999999939
1397,1.199999999999994
1398,0.7999999999999939
1399,0.3999999999999939
1400,-6.106226635438361e-15
1401,0.3999999999999939
1402,0.7999999999999939
1403,0.3999999999999939
1404,-6.106226635438361e-15
1405,-0.40000000000000613
1406,-6.106226635438361e-15
1407,0.3999999999999939
1408,-6.106226635438361e-15
1409,-0.40000000000000613
1410,-0.8000000000000062
1411,-0.40000000000000613
1412,-0.8000000000000062
1413,-1.2000000000000062
1414,-0.8000000000000062
1415,-0.40000000000000613
1416,-0.8000000000000062
1417,-1.2000000000000062
1418,-0.8000000000000062
1419,-0.40000000000000613
1420,-0.8000000000000062
1421,-0.40000000000000613
1422,-6.106226635438361e-15
1423,-0.40000000000000613
1424,-0.8000000000000062
1425,-0.40000000000000613
1426,-6.106226635438361e-15
1427,-0.40000000000000613
1428,-6.106226635438361e-15
1429,-0.40000000000000613
1430,-6.106226635438361e-15
1431,0.3999999999999939
1432,-6.106226635438361e-15
1433,-0.40000000000000613
1434,-0.8000000000000062
1435,-1.2000000000000062
1436,-0.8000000000000062
1437,-0.40000000000000613
1438,-0.8000000000000062
1439,-1.2000000000000062
1440,-0.8000000000000062
1441,-0.40000000000000613
1442,-0.8000000000000062
1443,-1.2000000000000062
1444,-1.6000000000000063
1445,-2.000000000000006
1446,-2.400000000000006
1447,-2.000000000000006
1448,-1.6000000000000063
1449,-1.2000000000000064
1450,-1.6000000000000063
1451,-1.2000000000000064
1452,-0.8000000000000064
1453,-1.2000000000000064
1454,-0.8000000000000064
1455,-0.40000000000000635
1456,-6.328271240363392e-15
1457,0.3999999999999937
1458,0.7999999999999937
1459,1.1999999999999937
1460,0.7999999999999937
1461,1.1999999999999937
1462,1.5999999999999939
1463,1.9999999999999938
1464,1.5999999999999939
1465,1.9999999999999938
1466,1.5999999999999939
1467,1.199999999999994
1468,0.7999999999999939
1469,0.3999999999999939
1470,-6.106226635438361e-15
1471,0.3999999999999939
1472,0.7999999999999939
1473,0.3999999999999939
1474,0.7999999999999939
1475,1.199999999999994
1476,1.5999999999999939
1477,1.9999999999999938
1478,1.5999999999999939
1479,1.199999999999994
1480,0.7999999999999939
1481,0.3999999999999939
1482,0.7999999999999939
1483,1.199999999999994
1484,1.5999999999999939
1485,1.199999999999994
1486,1.5999999999999939
1487,1.199999999999994
1488,0.7999999999999939
1489,1.199999999999994
1490,0.7999999999999939
1491,0.3999999999999939
1492,-6.106226635438361e-15
1493,-0.40000000000000613
1494,-6.106226635438361e-15
1495,0.3999999999999939
1496,0.7999999999999939
1497,1.199999999999994
1498,0.7999999999999939
1499,1.199999999999994
1500,0.7999999999999939
1501,1.199999999999994
1502,1.5999999999999939
1503,1.9999999999999938
1504,2.3999999999999937
1505,2.7999999999999936
1506,2.3999999999999937
1507,2.7999999999999936
1508,3.1999999999999935
1509,2.7999999999999936
1510,3.1999999999999935
1511,3.5999999999999934
1512,3.9999999999999933
1513,4.399999999999993
1514,3.9999999999999933
1515,3.5999999999999934
1516,3.9999999999999933
1517,3.5999999999999934
1518,3.9999999999999933
1519,4.399999999999993
1520,3.9999999999999933
1521,3.5999999999999934
1522,3.1999999999999935
1523,2.7999999999999936
1524,2.3999999999999937
1525,2.7999999999999936
1526,3.1999999999999935
1527,2.7999999999999936
1528,2.3999999999999937
1529,2.7999999999999936
1530,2.3999999999999937
1531,1.9999999999999938
1532,1.5999999999999939
1533,1.9999999999999938
1534,1.5999999999999939
1535,1.199999999999994
1536,1.5999999999999939
1537,1.199999999999994
1538,1.5999999999999939
1539,1.199999999999994
1540,1.5999999999999939
1541,1.9999999999999938
1542,2.3999999999999937
1543,1.9999999999999938
1544,2.3999999999999937
1545,1.9999999999999938
1546,2.3999999999999937
1547,2.7999999999999936
1548,2.3999999999999937
1549,2.7999999999999936
1550,3.1999999999999935
1551,2.7999999999999936
1552,3.1999999999999935
1553,2.7999999999999936
1554,3.1999999999999935
1555,2.7999999999999936
1556,2.3999999999999937
1557,2.7999999999999936
1558,3.1999999999999935
1559,3.5999999999999934
1560,3.9999999999999933
1561,4.399999999999993
1562,4.799999999999994
1563,4.399999999999993
1564,4.799999999999994
1565,5.199999999999994
1566,5.599999999999994
1567,5.999999999999995
1568,6.399999999999995
1569,6.799999999999995
1570,6.399999999999995
1571,5.999999999999995
1572,6.399999999999995
1573,6.799999999999995
1574,7.199999999999996
1575,6.799999999999995
1576,7.199999999999996
1577,6.799999999999995
1578,7.199999999999996
1579,6.799999999999995
1580,6.399999999999995
1581,5.999999999999995
1582,6.399999999999995
1583,6.799999999999995
1584,6.399999999999995
1585,6.799999999999995
1586,6.399999999999995
1587,6.799999999999995
1588,6.399999999999995
1589,6.799999999999995
1590,6.399999999999995
1591,6.799999999999995
1592,6.399999999999995
1593,5.999999999999995
1594,6.399999999999995
1595,6.799999999999995
1596,6.399999999999995
1597,6.799999999999995
1598,6.399999999999995
1599,5.999999999999995
1600,6.399999999999995
1601,5.999999999999995
1602,6.399999999999995
1603,5.999999999999995
1604,6.399999999999995
1605,6.799999999999995
1606,6.399999999999995
1607,6.799999999999995
1608,7.199999999999996
1609,7.599999999999996
1610,7.199999999999996
1611,6.799999999999995
1612,6.399999999999995
1613,6.799999999999995
1614,6.399999999999995
1615,5.999999999999995
1616,5.599999999999994
1617,5.199999999999994
1618,4.799999999999994
1619,4.399999999999993
1620,3.9999999999999933
1621,4.399999999999993
1622,3.9999999999999933
1623,4.399999999999993
1624,4.799999999999994
1625,4.399999999999993
1626,4.799999999999994
1627,5.199999999999994
1628,5.599999999999994
1629,5.199999999999994
1630,4.799999999999994
1631,5.199999999999994
1632,5.599999999999994
1633,5.999999999999995
1634,5.599999999999994
1635,5.199999999999994
1636,4.799999999999994
1637,4.399999999999993
1638,3.9999999999999933
1639,4.399999999999993
1640,4.799999999999994
1641,4.399999999999993
1642,4.799999999999994
1643,4.399999999999993
1644,4.799999999999994
1645,5.199999999999994
1646,5.599999999999994
1647,5.199999999999994
1648,5.599999999999994
1649,5.999999999999995
1650,6.399999999999995
1651,5.999999999999995
1652,6.399999999999995
1653,6.799999999999995
1654,7.199999999999996
1655,6.799999999999995
1656,7.199999999999996
1657,7.599999999999996
1658,7.199999999999996
1659,6.799999999999995
1660,7.199999999999996
1661,7.599999999999996
1662,7.9999999999999964
1663,7.599999999999996
1664,7.199999999999996
1665,7.599999999999996
1666,7.9999999999999964
1667,7.599999999999996
1668,7.199999999999996
1669,7.599999999999996
1670,7.9999999999999964
1671,8.399999999999997
1672,8.799999999999997
1673,9.199999999999998
1674,9.599999999999998
1675,9.999999999999998
1676,10.399999999999999
1677,9.999999999999998
1678,9.599999999999998
1679,9.999999999999998
1680,9.599999999999998
1681,9.999999999999998
1682,9.599999999999998
1683,9.199999999999998
1684,8.799999999999997
1685,9.199999999999998
1686,8.799999999999997
1687,8.399999999999997
1688,7.9999999999999964
1689,7.599999999999996
1690,7.199999999999996
1691,7.599999999999996
1692,7.199999999999996
1693,6.799999999999995
1694,6.399999999999995
1695,5.999999999999995
1696,6.399999999999995
1697,6.799999999999995
1698,6.399999999999995
1699,6.799999999999995
1700,6.399999999999995
1701,5.999999999999995
1702,6.399999999999995
1703,6.799999999999995
1704,7.199999999999996
1705,6.799999999999995
1706,6.399999999999995
1707,6.799999999999995
1708,6.399999999999995
1709,6.799999999999995
1710,7.199999999999996
1711,6.799999999999995
1712,7.199999999999996
1713,6.799999999999995
1714,6.399999999999995
1715,6.799999999999995
1716,7.199999999999996
1717,7.599999999999996
1718,7.9999999999999964
1719,7.599999999999996
1720,7.199999999999996
1721,7.599999999999996
1722,7.9999999999999964
1723,7.599999999999996
1724,7.199999999999996
1725,7.599999999999996
1726,7.9999999999999964
1727,7.599999999999996
1728,7.199999999999996
1729,6.799999999999995
1730,7.199999999999996
1731,7.599999999999996
1732,7.199999999999996
1733,7.599999999999996
1734,7.199999999999996
1735,6.799999999999995
1736,7.199999999999996
1737,6.799999999999995
1738,6.399999999999995
1739,5.999999999999995
1740,6.399999999999995
1741,5.999999999999995
1742,6.399999999999995
1743,6.799999999999995
1744,7.199999999999996
1745,6.799999999999995
1746,6.399999999999995
1747,5.999999999999995
1748,5.599999999999994
1749,5.199999999999994
1750,4.799999999999994
1751,5.199999999999994
1752,5.599999999999994
1753,5.199999999999994
1754,5.599999999999994
1755,5.199999999999994
1756,4.799999999999994
1757,4.399999999999993
1758,4.799999999999994
1759,5.199999999999994
1760,5.599999999999994
1761,5.999999999999995
1762,6.399999999999995
1763,5.999999999999995
1764,6.399999999999995
1765,5.999999999999995
1766,5.599999999999994
1767,5.999999999999995
1768,5.599999999999994
1769,5.199999999999994
1770,5.599999999999994
1771,5.199999999999994
1772,4.799999999999994
1773,5.199999999999994
1774,4.799999999999994
1775,5.199999999999994
1776,4.799999999999994
1777,5.199999999999994
1778,5.599999999999994
1779,5.999999999999995
1780,5.599999999999994
1781,5.199999999999994
1782,4.799999999999994
1783,5.199999999999994
1784,4.799999999999994
1785,4.399999999999993
1786,3.9999999999999933
1787,4.399999999999993
1788,3.9999999999999933
1789,4.399999999999993
1790,3.9999999999999933
1791,4.399999999999993
1792,3.9999999999999933
1793,4.399999999999993
1794,3.9999999999999933
1795,4.399999999999993
1796,4.799999999999994
1797,5.199999999999994
1798,5.599999999999994
1799,5.199999999999994
1800,4.799999999999994
1801,4.399999999999993
1802,3.9999999999999933
1803,4.399999999999993
1804,4.799999999999994
1805,5.199999999999994
1806,5.599999999999994
1807,5.199999999999994
1808,4.799999999999994
1809,5.199999999999994
1810,5.599999999999994
1811,5.199999999999994
1812,5.599999999999994
1813,5.999999999999995
1814,6.399999999999995
1815,5.999999999999995
1816,6.399999999999995
1817,6.799999999999995
1818,6.399999999999995
1819,6.799999999999995
1820,7.199999999999996
1821,7.599999999999996
1822,7.9999999999999964
1823,8.399999999999997
1824,7.9999999999999964
1825,8.399999999999997
1826,7.9999999999999964
1827,7.599999999999996
1828,7.199999999999996
1829,6.799999999999995
1830,7.199999999999996
1831,6.799999999999995
1832,7.199999999999996
1833,6.799999999999995
1834,7.199999999999996
1835,6.799999999999995
1836,6.399999999999995
1837,5.999999999999995
1838,5.599999999999994
1839,5.999999999999995
1840,5.599999999999994
1841,5.199999999999994
1842,4.799999999999994
1843,4.399999999999993
1844,4.799999999999994
1845,4.399999999999993
1846,4.799999999999994
1847,5.199999999999994
1848,4.799999999999994
1849,5.199999999999994
1850,5.599999999999994
1851,5.999999999999995
1852,6.399999999999995
1853,5.999999999999995
1854,6.399999999999995
1855,5.999999999999995
1856,5.599999999999994
1857,5.999999999999995
1858,5.599999999999994
1859,5.999999999999995
1860,5.599999999999994
1861,5.199999999999994
1862,4.799999999999994
1863,4.399999999999993
1864,4.799999999999994
1865,4.399999999999993
1866,3.9999999999999933
1867,4.399999999999993
1868,4.799999999999994
1869,4.399999999999993
1870,3.9999999999999933
1871,3.5999999999999934
1872,3.1999999999999935
1873,2.7999999999999936
1874,3.1999999999999935
1875,2.7999999999999936
1876,3.1999999999999935
1877,3.5999999999999934
1878,3.1999999999999935
1879,2.7999999999999936
1880,2.3999999999999937
1881,1.9999999999999938
1882,1.5999999999999939
1883,1.199999999999994
1884,0.7999999999999939
1885,0.3999999999999939
1886,-6.106226635438361e-15
1887,0.3999999999999939
1888,0.7999999999999939
1889,0.3999999999999939
1890,-6.106226635438361e-15
1891,-0.40000000000000613
1892,-0.8000000000000062
1893,-1.2000000000000062
1894,-0.8000000000000062
1895,-0.40000000000000613
1896,-0.8000000000000062
1897,-1.2000000000000062
1898,-0.8000000000000062
1899,-1.2000000000000062
1900,-1.6000000000000063
1901,-2.000000000000006
1902,-2.400000000000006
1903,-2.800000000000006
1904,-2.400000000000006
1905,-2.800000000000006
1906,-3.200000000000006
1907,-3.600000000000006
1908,-4.000000000000006
1909,-3.6000000000000063
1910,-3.2000000000000064
1911,-2.8000000000000065
1912,-3.2000000000000064
1913,-3.6000000000000063
1914,-3.2000000000000064
1915,-2.8000000000000065
1916,-2.4000000000000066
1917,-2.8000000000000065
1918,-2.4000000000000066
1919,-2.8000000000000065
1920,-3.2000000000000064
1921,-2.8000000000000065
1922,-3.2000000000000064
1923,-3.6000000000000063
1924,-4.000000000000006
1925,-4.400000000000007
1926,-4.800000000000007
1927,-4.400000000000007
1928,-4.800000000000007
1929,-4.400000000000007
1930,-4.800000000000007
1931,-5.200000000000007
1932,-5.600000000000008
1933,-5.200000000000007
1934,-5.600000000000008
1935,-5.200000000000007
1936,-4.800000000000007
1937,-5.200000000000007
1938,-5.600000000000008
1939,-6.000000000000008
1940,-6.400000000000008
1941,-6.000000000000008
1942,-5.600000000000008
1943,-6.000000000000008
1944,-6.400000000000008
1945,-6.800000000000009
1946,-7.200000000000009
1947,-7.600000000000009
1948,-8.000000000000009
1949,-8.40000000000001
1950,-8.000000000000009
1951,-8.40000000000001
1952,-8.80000000000001
1953,-8.40000000000001
1954,-8.000000000000009
1955,-8.40000000000001
1956,-8.80000000000001
1957,-9.20000000000001
1958,-8.80000000000001
1959,-8.40000000000001
1960,-8.80000000000001
1961,-8.40000000000001
1962,-8.80000000000001
1963,-9.20000000000001
1964,-9.60000000000001
1965,-10.00000000000001
1966,-9.60000000000001
1967,-10.00000000000001
1968,-9.60000000000001
1969,-9.20000000000001
1970,-9.60000000000001
1971,-10.00000000000001
1972,-9.60000000000001
1973,-9.20000000000001
1974,-8.80000000000001
1975,-8.40000000000001
1976,-8.000000000000009
