,value
1418,5.499999999999997
1419,5.1999999999999975
1420,4.899999999999998
1421,4.599999999999998
1422,4.299999999999998
1423,4.599999999999998
1424,4.299999999999998
1425,4.599999999999998
1426,4.299999999999998
1427,4.599999999999998
1428,4.299999999999998
1429,3.9999999999999982
1430,4.299999999999998
1431,4.599999999999998
1432,4.899999999999998
1433,4.599999999999998
1434,4.899999999999998
1435,4.599999999999998
1436,4.899999999999998
1437,5.1999999999999975
1438,4.899999999999998
1439,4.599999999999998
1440,4.299999999999998
1441,4.599999999999998
1442,4.899999999999998
1443,4.599999999999998
1444,4.299999999999998
1445,4.599999999999998
1446,4.299999999999998
1447,4.599999999999998
1448,4.899999999999998
1449,4.599999999999998
1450,4.899999999999998
1451,5.1999999999999975
1452,5.499999999999997
1453,5.799999999999997
1454,6.099999999999997
1455,5.799999999999997
1456,5.499999999999997
1457,5.799999999999997
1458,6.099999999999997
1459,5.799999999999997
1460,5.499999999999997
1461,5.799999999999997
1462,5.499999999999997
1463,5.799999999999997
1464,5.499999999999997
1465,5.1999999999999975
1466,4.899999999999998
1467,5.1999999999999975
1468,5.499999999999997
1469,5.1999999999999975
1470,5.499999999999997
1471,5.1999999999999975
1472,4.899999999999998
1473,4.599999999999998
1474,4.899999999999998
1475,5.1999999999999975
1476,5.499999999999997
1477,5.1999999999999975
1478,5.499999999999997
1479,5.1999999999999975
1480,4.899999999999998
1481,5.1999999999999975
1482,4.899999999999998
1483,5.1999999999999975
1484,5.499999999999997
1485,5.1999999999999975
1486,4.899999999999998
1487,4.599999999999998
1488,4.299999999999998
1489,4.599999999999998
1490,4.899999999999998
1491,5.1999999999999975
1492,5.499999999999997
1493,5.799999999999997
1494,5.499999999999997
1495,5.1999999999999975
1496,5.499999999999997
1497,5.799999999999997
1498,6.099999999999997
1499,6.399999999999997
1500,6.699999999999997
1501,6.399999999999997
1502,6.699999999999997
1503,6.9999999999999964
1504,7.299999999999996
1505,6.9999999999999964
1506,7.299999999999996
1507,7.599999999999996
1508,7.299999999999996
1509,6.9999999999999964
1510,6.699999999999997
1511,6.399999999999997
1512,6.699999999999997
1513,6.399999999999997
1514,6.099999999999997
1515,5.799999999999997
1516,6.099999999999997
1517,6.399999999999997
1518,6.099999999999997
1519,6.399999999999997
1520,6.699999999999997
1521,6.9999999999999964
1522,6.699999999999997
1523,6.9999999999999964
1524,6.699999999999997
1525,6.9999999999999964
1526,6.699999999999997
1527,6.399999999999997
1528,6.099999999999997
1529,5.799999999999997
1530,5.499999999999997
1531,5.1999999999999975
1532,5.499999999999997
1533,5.1999999999999975
1534,5.499999999999997
1535,5.799999999999997
1536,5.499999999999997
1537,5.1999999999999975
1538,4.899999999999998
1539,5.1999999999999975
1540,5.499999999999997
1541,5.799999999999997
1542,5.499999999999997
1543,5.1999999999999975
1544,5.499999999999997
1545,5.1999999999999975
1546,5.499999999999997
1547,5.1999999999999975
1548,5.499999999999997
1549,5.1999999999999975
1550,5.499999999999997
1551,5.799999999999997
1552,6.099999999999997
1553,6.399999999999997
1554,6.099999999999997
1555,6.399999999999997
1556,6.099999999999997
1557,5.799999999999997
1558,5.499999999999997
1559,5.799999999999997
1560,5.499999999999997
1561,5.799999999999997
1562,6.099999999999997
1563,6.399999999999997
1564,6.099999999999997
1565,6.399999999999997
1566,6.699999999999997
1567,6.9999999999999964
1568,6.699999999999997
1569,6.399999999999997
1570,6.099999999999997
1571,5.799999999999997
1572,6.099999999999997
1573,6.399999999999997
1574,6.699999999999997
1575,6.399999999999997
1576,6.699999999999997
1577,6.9999999999999964
1578,7.299999999999996
1579,7.599999999999996
1580,7.299999999999996
1581,7.599999999999996
1582,7.299999999999996
1583,6.9999999999999964
1584,7.299999999999996
1585,6.9999999999999964
1586,6.699999999999997
1587,6.399999999999997
1588,6.699999999999997
1589,6.399999999999997
1590,6.099999999999997
1591,5.799999999999997
1592,5.499999999999997
1593,5.1999999999999975
1594,4.899999999999998
1595,5.1999999999999975
1596,4.899999999999998
1597,4.599999999999998
1598,4.299999999999998
1599,3.9999999999999982
1600,3.6999999999999984
1601,3.9999999999999982
1602,3.6999999999999984
1603,3.9999999999999982
1604,4.299999999999998
1605,3.9999999999999982
1606,3.6999999999999984
1607,3.9999999999999982
1608,4.299999999999998
1609,3.9999999999999982
1610,3.6999999999999984
1611,3.9999999999999982
1612,4.299999999999998
1613,3.9999999999999982
1614,4.299999999999998
1615,3.9999999999999982
1616,4.299999999999998
1617,4.599999999999998
1618,4.899999999999998
1619,4.599999999999998
1620,4.899999999999998
1621,5.1999999999999975
1622,5.499999999999997
1623,5.799999999999997
1624,6.099999999999997
1625,6.399999999999997
1626,6.699999999999997
1627,6.399999999999997
1628,6.699999999999997
1629,6.399999999999997
1630,6.699999999999997
1631,6.399999999999997
1632,6.699999999999997
1633,6.9999999999999964
1634,6.699999999999997
1635,6.9999999999999964
1636,6.699999999999997
1637,6.9999999999999964
1638,7.299999999999996
1639,7.599999999999996
1640,7.899999999999996
1641,7.599999999999996
1642,7.899999999999996
1643,7.599999999999996
1644,7.299999999999996
1645,6.9999999999999964
1646,7.299999999999996
1647,7.599999999999996
1648,7.299999999999996
1649,6.9999999999999964
1650,7.299999999999996
1651,6.9999999999999964
1652,7.299999999999996
1653,7.599999999999996
1654,7.299999999999996
1655,7.599999999999996
1656,7.899999999999996
1657,8.199999999999996
1658,7.899999999999996
1659,7.599999999999996
1660,7.299999999999996
1661,7.599999999999996
1662,7.899999999999996
1663,7.599999999999996
1664,7.899999999999996
1665,8.199999999999996
1666,7.899999999999996
1667,8.199999999999996
1668,8.499999999999996
1669,8.799999999999997
1670,8.499999999999996
1671,8.799999999999997
1672,9.099999999999998
1673,9.399999999999999
1674,9.7
1675,10.0
1676,10.3
1677,10.0
1678,9.7
1679,9.399999999999999
1680,9.7
1681,10.0
1682,9.7
1683,10.0
1684,10.3
1685,10.0
1686,9.7
1687,9.399999999999999
1688,9.099999999999998
1689,8.799999999999997
1690,9.099999999999998
1691,9.399999999999999
1692,9.7
1693,9.399999999999999
1694,9.099999999999998
1695,8.799999999999997
1696,9.099999999999998
1697,9.399999999999999
1698,9.7
1699,10.0
1700,10.3
1701,10.600000000000001
1702,10.900000000000002
1703,11.200000000000003
1704,11.500000000000004
1705,11.200000000000003
1706,11.500000000000004
1707,11.200000000000003
1708,10.900000000000002
1709,11.200000000000003
1710,10.900000000000002
1711,10.600000000000001
1712,10.3
1713,10.600000000000001
1714,10.3
1715,10.0
1716,9.7
1717,9.399999999999999
1718,9.7
1719,9.399999999999999
1720,9.099999999999998
1721,9.399999999999999
1722,9.099999999999998
1723,9.399999999999999
1724,9.7
1725,9.399999999999999
1726,9.099999999999998
1727,8.799999999999997
1728,8.499999999999996
1729,8.199999999999996
1730,7.899999999999996
1731,7.599999999999996
1732,7.299999999999996
1733,7.599999999999996
1734,7.899999999999996
1735,7.599999999999996
1736,7.899999999999996
1737,7.599999999999996
1738,7.899999999999996
1739,8.199999999999996
1740,7.899999999999996
1741,8.199999999999996
1742,7.899999999999996
1743,7.599999999999996
1744,7.299999999999996
1745,6.9999999999999964
1746,7.299999999999996
1747,6.9999999999999964
1748,6.699999999999997
1749,6.9999999999999964
1750,7.299999999999996
1751,7.599999999999996
1752,7.899999999999996
1753,7.599999999999996
1754,7.899999999999996
1755,7.599999999999996
1756,7.299999999999996
1757,7.599999999999996
1758,7.899999999999996
1759,7.599999999999996
1760,7.899999999999996
1761,7.599999999999996
1762,7.899999999999996
1763,8.199999999999996
1764,7.899999999999996
1765,7.599999999999996
1766,7.299999999999996
1767,6.9999999999999964
1768,7.299999999999996
1769,6.9999999999999964
1770,6.699999999999997
1771,6.399999999999997
1772,6.099999999999997
1773,5.799999999999997
1774,5.499999999999997
1775,5.1999999999999975
1776,4.899999999999998
1777,4.599999999999998
1778,4.899999999999998
1779,5.1999999999999975
1780,5.499999999999997
1781,5.799999999999997
1782,6.099999999999997
1783,5.799999999999997
1784,6.099999999999997
1785,6.399999999999997
1786,6.099999999999997
1787,6.399999999999997
1788,6.699999999999997
1789,6.9999999999999964
1790,6.699999999999997
1791,6.9999999999999964
1792,6.699999999999997
1793,6.399999999999997
1794,6.699999999999997
1795,6.399999999999997
1796,6.699999999999997
1797,6.9999999999999964
1798,7.299999999999996
1799,7.599999999999996
1800,7.899999999999996
1801,8.199999999999996
1802,8.499999999999996
1803,8.799999999999997
1804,9.099999999999998
1805,8.799999999999997
1806,8.499999999999996
1807,8.199999999999996
1808,8.499999999999996
1809,8.199999999999996
1810,8.499999999999996
1811,8.799999999999997
1812,8.499999999999996
1813,8.799999999999997
1814,8.499999999999996
1815,8.199999999999996
1816,7.899999999999996
1817,8.199999999999996
1818,7.899999999999996
1819,8.199999999999996
1820,7.899999999999996
1821,8.199999999999996
1822,7.899999999999996
1823,8.199999999999996
1824,8.499999999999996
1825,8.799999999999997
1826,9.099999999999998
1827,8.799999999999997
1828,9.099999999999998
1829,9.399999999999999
1830,9.099999999999998
1831,9.399999999999999
1832,9.099999999999998
1833,8.799999999999997
1834,9.099999999999998
1835,9.399999999999999
1836,9.7
1837,10.0
1838,10.3
1839,10.600000000000001
1840,10.3
1841,10.600000000000001
1842,10.3
1843,10.600000000000001
1844,10.900000000000002
1845,11.200000000000003
1846,10.900000000000002
1847,11.200000000000003
1848,10.900000000000002
1849,10.600000000000001
1850,10.900000000000002
1851,10.600000000000001
1852,10.900000000000002
1853,10.600000000000001
1854,10.900000000000002
1855,10.600000000000001
1856,10.900000000000002
1857,10.600000000000001
1858,10.900000000000002
1859,10.600000000000001
1860,10.3
1861,10.0
1862,9.7
1863,10.0
1864,10.3
1865,10.600000000000001
1866,10.3
1867,10.600000000000001
1868,10.3
1869,10.600000000000001
1870,10.900000000000002
1871,11.200000000000003
1872,11.500000000000004
1873,11.800000000000004
1874,11.500000000000004
1875,11.800000000000004
1876,12.100000000000005
1877,11.800000000000004
1878,11.500000000000004
1879,11.200000000000003
1880,11.500000000000004
1881,11.200000000000003
1882,10.900000000000002
1883,11.200000000000003
1884,11.500000000000004
1885,11.800000000000004
1886,12.100000000000005
1887,12.400000000000006
1888,12.100000000000005
1889,11.800000000000004
1890,11.500000000000004
1891,11.800000000000004
1892,12.100000000000005
1893,11.800000000000004
1894,12.100000000000005
1895,11.800000000000004
1896,12.100000000000005
1897,12.400000000000006
1898,12.700000000000006
1899,12.400000000000006
1900,12.700000000000006
1901,13.000000000000007
1902,12.700000000000006
1903,13.000000000000007
1904,12.700000000000006
1905,13.000000000000007
1906,13.300000000000008
1907,13.600000000000009
1908,13.90000000000001
1909,14.20000000000001
1910,14.50000000000001
1911,14.20000000000001
1912,13.90000000000001
1913,13.600000000000009
1914,13.300000000000008
1915,13.000000000000007
1916,13.300000000000008
1917,13.000000000000007
1918,13.300000000000008
1919,13.600000000000009
1920,13.300000000000008
1921,13.600000000000009
1922,13.300000000000008
1923,13.000000000000007
1924,13.300000000000008
1925,13.000000000000007
1926,13.300000000000008
1927,13.000000000000007
1928,13.300000000000008
1929,13.000000000000007
1930,13.300000000000008
1931,13.000000000000007
1932,13.300000000000008
1933,13.600000000000009
1934,13.90000000000001
1935,13.600000000000009
1936,13.300000000000008
1937,13.000000000000007
1938,13.300000000000008
1939,13.000000000000007
1940,12.700000000000006
1941,12.400000000000006
1942,12.700000000000006
1943,13.000000000000007
1944,13.300000000000008
1945,13.000000000000007
1946,12.700000000000006
1947,13.000000000000007
1948,13.300000000000008
1949,13.000000000000007
1950,13.300000000000008
1951,13.000000000000007
1952,12.700000000000006
1953,13.000000000000007
1954,13.300000000000008
1955,13.000000000000007
1956,12.700000000000006
1957,12.400000000000006
1958,12.100000000000005
1959,12.400000000000006
1960,12.700000000000006
1961,12.400000000000006
1962,12.100000000000005
1963,12.400000000000006
1964,12.100000000000005
1965,12.400000000000006
1966,12.100000000000005
1967,11.800000000000004
1968,11.500000000000004
1969,11.200000000000003
1970,11.500000000000004
1971,11.800000000000004
1972,12.100000000000005
1973,11.800000000000004
1974,12.100000000000005
1975,11.800000000000004
1976,11.500000000000004
1977,11.200000000000003
1978,11.500000000000004
1979,11.800000000000004
1980,11.500000000000004
1981,11.200000000000003
1982,11.500000000000004
1983,11.800000000000004
1984,12.100000000000005
1985,11.800000000000004
1986,11.500000000000004
1987,11.200000000000003
1988,11.500000000000004
1989,11.800000000000004
1990,11.500000000000004
1991,11.800000000000004
1992,12.100000000000005
1993,11.800000000000004
1994,12.100000000000005
1995,12.400000000000006
1996,12.100000000000005
1997,11.800000000000004
1998,11.500000000000004
1999,11.200000000000003
2000,11.500000000000004
2001,11.200000000000003
2002,11.500000000000004
2003,11.200000000000003
2004,11.500000000000004
2005,11.800000000000004
2006,11.500000000000004
2007,11.200000000000003
2008,11.500000000000004
2009,11.800000000000004
2010,11.500000000000004
2011,11.200000000000003
2012,11.500000000000004
2013,11.200000000000003
2014,11.500000000000004
2015,11.200000000000003
2016,11.500000000000004
2017,11.200000000000003
2018,11.500000000000004
2019,11.200000000000003
2020,10.900000000000002
2021,11.200000000000003
2022,11.500000000000004
2023,11.800000000000004
2024,11.500000000000004
2025,11.200000000000003
2026,11.500000000000004
2027,11.800000000000004
2028,11.500000000000004
2029,11.200000000000003
2030,11.500000000000004
2031,11.800000000000004
2032,11.500000000000004
2033,11.200000000000003
2034,10.900000000000002
2035,11.200000000000003
2036,10.900000000000002
2037,11.200000000000003
2038,10.900000000000002
2039,11.200000000000003
2040,10.900000000000002
2041,10.600000000000001
2042,10.900000000000002
2043,10.600000000000001
2044,10.3
2045,10.600000000000001
2046,10.900000000000002
2047,10.600000000000001
2048,10.3
2049,10.0
2050,10.3
2051,10.600000000000001
2052,10.900000000000002
2053,10.600000000000001
2054,10.900000000000002
2055,10.600000000000001
2056,10.900000000000002
2057,10.600000000000001
2058,10.900000000000002
2059,11.200000000000003
2060,10.900000000000002
2061,11.200000000000003
2062,11.500000000000004
2063,11.200000000000003
2064,11.500000000000004
2065,11.800000000000004
2066,11.500000000000004
2067,11.200000000000003
2068,11.500000000000004
2069,11.200000000000003
2070,10.900000000000002
2071,11.200000000000003
2072,11.500000000000004
2073,11.200000000000003
2074,10.900000000000002
2075,11.200000000000003
